
###################################################################
###################################################################
###################################################################

Current time: 2023-09-26 09:36:00.585312

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 14, 'lr': 0.001, 'max_epoch': 2000}
Epoch [865/2000], Trn Loss: 97.9922, Val Loss: 139.0552 [(kW/hour)^2]
Epoch [866/2000], Trn Loss: 98.1811, Val Loss: 144.1083 [(kW/hour)^2]
Epoch [867/2000], Trn Loss: 98.1150, Val Loss: 139.2961 [(kW/hour)^2]
Epoch [868/2000], Trn Loss: 98.0140, Val Loss: 143.0545 [(kW/hour)^2]
Epoch [869/2000], Trn Loss: 97.7686, Val Loss: 139.8519 [(kW/hour)^2]
Epoch [870/2000], Trn Loss: 97.5947, Val Loss: 141.7889 [(kW/hour)^2]
Epoch [871/2000], Trn Loss: 97.4489, Val Loss: 140.8927 [(kW/hour)^2]
Epoch [872/2000], Trn Loss: 97.3747, Val Loss: 140.6218 [(kW/hour)^2]
Epoch [873/2000], Trn Loss: 97.3410, Val Loss: 141.6112 [(kW/hour)^2]
Epoch [874/2000], Trn Loss: 97.3516, Val Loss: 139.6427 [(kW/hour)^2]
Epoch [875/2000], Trn Loss: 97.4068, Val Loss: 142.8684 [(kW/hour)^2]
Epoch [876/2000], Trn Loss: 97.5208, Val Loss: 138.7713 [(kW/hour)^2]
Epoch [877/2000], Trn Loss: 97.8483, Val Loss: 145.5157 [(kW/hour)^2]
Epoch [878/2000], Trn Loss: 98.3945, Val Loss: 137.8967 [(kW/hour)^2]
Epoch [879/2000], Trn Loss: 100.1243, Val Loss: 152.3395 [(kW/hour)^2]
Epoch [880/2000], Trn Loss: 101.7072, Val Loss: 139.8020 [(kW/hour)^2]
Epoch [881/2000], Trn Loss: 105.8912, Val Loss: 150.2424 [(kW/hour)^2]
Epoch [882/2000], Trn Loss: 100.3001, Val Loss: 141.2141 [(kW/hour)^2]
Epoch [883/2000], Trn Loss: 97.4343, Val Loss: 137.9919 [(kW/hour)^2]
Epoch [884/2000], Trn Loss: 99.2970, Val Loss: 146.3283 [(kW/hour)^2]
Epoch [885/2000], Trn Loss: 99.2465, Val Loss: 140.1083 [(kW/hour)^2]
Epoch [886/2000], Trn Loss: 97.6202, Val Loss: 139.1316 [(kW/hour)^2]
Epoch [887/2000], Trn Loss: 98.2250, Val Loss: 145.2020 [(kW/hour)^2]
Epoch [888/2000], Trn Loss: 98.3435, Val Loss: 139.0782 [(kW/hour)^2]
Epoch [889/2000], Trn Loss: 97.3022, Val Loss: 138.2476 [(kW/hour)^2]
Epoch [890/2000], Trn Loss: 97.3545, Val Loss: 143.9849 [(kW/hour)^2]
Epoch [891/2000], Trn Loss: 97.9901, Val Loss: 138.1335 [(kW/hour)^2]
Epoch [892/2000], Trn Loss: 98.1334, Val Loss: 143.0042 [(kW/hour)^2]
Epoch [893/2000], Trn Loss: 97.3081, Val Loss: 140.7173 [(kW/hour)^2]
Epoch [894/2000], Trn Loss: 96.9194, Val Loss: 138.5663 [(kW/hour)^2]
Epoch [895/2000], Trn Loss: 97.3117, Val Loss: 144.4749 [(kW/hour)^2]
Epoch [896/2000], Trn Loss: 97.8315, Val Loss: 138.3322 [(kW/hour)^2]
Epoch [897/2000], Trn Loss: 98.4531, Val Loss: 145.6760 [(kW/hour)^2]
Epoch [898/2000], Trn Loss: 97.8507, Val Loss: 139.1818 [(kW/hour)^2]
Epoch [899/2000], Trn Loss: 97.0716, Val Loss: 140.3534 [(kW/hour)^2]
Epoch [900/2000], Trn Loss: 96.7118, Val Loss: 142.4739 [(kW/hour)^2]
Epoch [901/2000], Trn Loss: 97.0266, Val Loss: 138.2838 [(kW/hour)^2]
Epoch [902/2000], Trn Loss: 97.4121, Val Loss: 143.1579 [(kW/hour)^2]
Epoch [903/2000], Trn Loss: 97.0664, Val Loss: 140.0903 [(kW/hour)^2]
Epoch [904/2000], Trn Loss: 96.6150, Val Loss: 139.0437 [(kW/hour)^2]
Epoch [905/2000], Trn Loss: 96.7037, Val Loss: 142.6429 [(kW/hour)^2]
Epoch [906/2000], Trn Loss: 96.9808, Val Loss: 137.9680 [(kW/hour)^2]
Epoch [907/2000], Trn Loss: 97.0741, Val Loss: 142.5817 [(kW/hour)^2]
Epoch [908/2000], Trn Loss: 96.8083, Val Loss: 139.1935 [(kW/hour)^2]
Epoch [909/2000], Trn Loss: 96.4756, Val Loss: 140.1557 [(kW/hour)^2]
Epoch [910/2000], Trn Loss: 96.3459, Val Loss: 141.0211 [(kW/hour)^2]
Epoch [911/2000], Trn Loss: 96.3873, Val Loss: 138.7196 [(kW/hour)^2]
Epoch [912/2000], Trn Loss: 96.5570, Val Loss: 143.4915 [(kW/hour)^2]
Epoch [913/2000], Trn Loss: 96.8560, Val Loss: 137.8994 [(kW/hour)^2]
Epoch [914/2000], Trn Loss: 97.3294, Val Loss: 145.9845 [(kW/hour)^2]
Epoch [915/2000], Trn Loss: 97.7278, Val Loss: 137.5004 [(kW/hour)^2]
Epoch [916/2000], Trn Loss: 98.6300, Val Loss: 147.5069 [(kW/hour)^2]
Epoch [917/2000], Trn Loss: 98.2786, Val Loss: 137.7146 [(kW/hour)^2]
Epoch [918/2000], Trn Loss: 97.7309, Val Loss: 141.9779 [(kW/hour)^2]
Epoch [919/2000], Trn Loss: 96.3978, Val Loss: 141.1939 [(kW/hour)^2]
Epoch [920/2000], Trn Loss: 96.3105, Val Loss: 137.3534 [(kW/hour)^2]
Epoch [921/2000], Trn Loss: 97.1282, Val Loss: 144.4713 [(kW/hour)^2]
Epoch [922/2000], Trn Loss: 97.1486, Val Loss: 138.0553 [(kW/hour)^2]
Epoch [923/2000], Trn Loss: 96.5831, Val Loss: 139.9974 [(kW/hour)^2]
Epoch [924/2000], Trn Loss: 95.9830, Val Loss: 141.2784 [(kW/hour)^2]
Epoch [925/2000], Trn Loss: 96.1947, Val Loss: 136.9304 [(kW/hour)^2]
Epoch [926/2000], Trn Loss: 96.9062, Val Loss: 145.4138 [(kW/hour)^2]
Epoch [927/2000], Trn Loss: 97.3917, Val Loss: 137.2487 [(kW/hour)^2]
Epoch [928/2000], Trn Loss: 98.1022, Val Loss: 146.2711 [(kW/hour)^2]
Epoch [929/2000], Trn Loss: 97.6085, Val Loss: 136.9982 [(kW/hour)^2]
Epoch [930/2000], Trn Loss: 97.2878, Val Loss: 142.9546 [(kW/hour)^2]
Epoch [931/2000], Trn Loss: 96.4042, Val Loss: 138.6718 [(kW/hour)^2]
Epoch [932/2000], Trn Loss: 95.8386, Val Loss: 139.3111 [(kW/hour)^2]
Epoch [933/2000], Trn Loss: 95.7448, Val Loss: 142.0964 [(kW/hour)^2]
Epoch [934/2000], Trn Loss: 96.0237, Val Loss: 137.4980 [(kW/hour)^2]
Epoch [935/2000], Trn Loss: 96.3056, Val Loss: 142.4637 [(kW/hour)^2]
Epoch [936/2000], Trn Loss: 96.1295, Val Loss: 138.0962 [(kW/hour)^2]
Epoch [937/2000], Trn Loss: 95.8291, Val Loss: 140.2092 [(kW/hour)^2]
Epoch [938/2000], Trn Loss: 95.5678, Val Loss: 140.0246 [(kW/hour)^2]
Epoch [939/2000], Trn Loss: 95.5142, Val Loss: 138.1708 [(kW/hour)^2]
Epoch [940/2000], Trn Loss: 95.6596, Val Loss: 142.3571 [(kW/hour)^2]
Epoch [941/2000], Trn Loss: 95.9155, Val Loss: 137.2535 [(kW/hour)^2]
Epoch [942/2000], Trn Loss: 96.4324, Val Loss: 145.6790 [(kW/hour)^2]
Epoch [943/2000], Trn Loss: 97.0331, Val Loss: 136.7532 [(kW/hour)^2]
Epoch [944/2000], Trn Loss: 98.4395, Val Loss: 149.7429 [(kW/hour)^2]
Epoch [945/2000], Trn Loss: 98.9102, Val Loss: 136.9416 [(kW/hour)^2]
Epoch [946/2000], Trn Loss: 99.6020, Val Loss: 145.0785 [(kW/hour)^2]
Epoch [947/2000], Trn Loss: 96.7172, Val Loss: 140.2588 [(kW/hour)^2]
Epoch [948/2000], Trn Loss: 95.5271, Val Loss: 136.6625 [(kW/hour)^2]
Epoch [949/2000], Trn Loss: 96.8723, Val Loss: 144.7155 [(kW/hour)^2]
Epoch [950/2000], Trn Loss: 96.9045, Val Loss: 138.1351 [(kW/hour)^2]
Epoch [951/2000], Trn Loss: 95.7406, Val Loss: 138.3408 [(kW/hour)^2]
Epoch [952/2000], Trn Loss: 95.5952, Val Loss: 143.8644 [(kW/hour)^2]
Epoch [953/2000], Trn Loss: 96.3462, Val Loss: 136.3450 [(kW/hour)^2]
Epoch [954/2000], Trn Loss: 96.4849, Val Loss: 141.5173 [(kW/hour)^2]
Epoch [955/2000], Trn Loss: 95.5216, Val Loss: 139.4028 [(kW/hour)^2]
Epoch [956/2000], Trn Loss: 95.1178, Val Loss: 137.7502 [(kW/hour)^2]
Epoch [957/2000], Trn Loss: 95.4656, Val Loss: 143.7543 [(kW/hour)^2]
Epoch [958/2000], Trn Loss: 96.1143, Val Loss: 136.4636 [(kW/hour)^2]
Epoch [959/2000], Trn Loss: 97.0400, Val Loss: 146.4834 [(kW/hour)^2]
Epoch [960/2000], Trn Loss: 97.1219, Val Loss: 136.6777 [(kW/hour)^2]
Epoch [961/2000], Trn Loss: 97.0808, Val Loss: 143.0683 [(kW/hour)^2]
Epoch [962/2000], Trn Loss: 95.6445, Val Loss: 139.1804 [(kW/hour)^2]
Epoch [963/2000], Trn Loss: 94.9717, Val Loss: 137.1426 [(kW/hour)^2]
Epoch [964/2000], Trn Loss: 95.4652, Val Loss: 143.3597 [(kW/hour)^2]
Epoch [965/2000], Trn Loss: 95.8739, Val Loss: 137.3018 [(kW/hour)^2]
Epoch [966/2000], Trn Loss: 95.5393, Val Loss: 139.8590 [(kW/hour)^2]
Epoch [967/2000], Trn Loss: 94.9172, Val Loss: 141.1044 [(kW/hour)^2]
Epoch [968/2000], Trn Loss: 95.0943, Val Loss: 136.4165 [(kW/hour)^2]
Epoch [969/2000], Trn Loss: 95.6516, Val Loss: 143.1059 [(kW/hour)^2]
Epoch [970/2000], Trn Loss: 95.6200, Val Loss: 137.1380 [(kW/hour)^2]
Epoch [971/2000], Trn Loss: 95.3414, Val Loss: 141.0020 [(kW/hour)^2]
Epoch [972/2000], Trn Loss: 94.8666, Val Loss: 138.8445 [(kW/hour)^2]
Epoch [973/2000], Trn Loss: 94.6494, Val Loss: 138.0124 [(kW/hour)^2]
Epoch [974/2000], Trn Loss: 94.7021, Val Loss: 141.4357 [(kW/hour)^2]
Epoch [975/2000], Trn Loss: 94.9303, Val Loss: 137.0215 [(kW/hour)^2]
Epoch [976/2000], Trn Loss: 95.3328, Val Loss: 144.0658 [(kW/hour)^2]
Epoch [977/2000], Trn Loss: 95.6021, Val Loss: 136.4064 [(kW/hour)^2]
Epoch [978/2000], Trn Loss: 95.9100, Val Loss: 144.0259 [(kW/hour)^2]
Epoch [979/2000], Trn Loss: 95.6578, Val Loss: 136.6193 [(kW/hour)^2]
Epoch [980/2000], Trn Loss: 95.2898, Val Loss: 140.8557 [(kW/hour)^2]
Epoch [981/2000], Trn Loss: 94.6745, Val Loss: 139.1197 [(kW/hour)^2]
Epoch [982/2000], Trn Loss: 94.4413, Val Loss: 137.2529 [(kW/hour)^2]
Epoch [983/2000], Trn Loss: 94.6553, Val Loss: 142.0384 [(kW/hour)^2]
Epoch [984/2000], Trn Loss: 94.9554, Val Loss: 136.3268 [(kW/hour)^2]
Epoch [985/2000], Trn Loss: 95.1725, Val Loss: 142.5700 [(kW/hour)^2]
Epoch [986/2000], Trn Loss: 95.0220, Val Loss: 136.5986 [(kW/hour)^2]
Epoch [987/2000], Trn Loss: 94.8553, Val Loss: 141.3702 [(kW/hour)^2]
Epoch [988/2000], Trn Loss: 94.6367, Val Loss: 136.9482 [(kW/hour)^2]
Epoch [989/2000], Trn Loss: 94.5206, Val Loss: 140.8747 [(kW/hour)^2]
Epoch [990/2000], Trn Loss: 94.4380, Val Loss: 137.1896 [(kW/hour)^2]
Epoch [991/2000], Trn Loss: 94.4133, Val Loss: 141.1422 [(kW/hour)^2]
Epoch [992/2000], Trn Loss: 94.4255, Val Loss: 136.7919 [(kW/hour)^2]
Epoch [993/2000], Trn Loss: 94.5321, Val Loss: 142.2668 [(kW/hour)^2]
Epoch [994/2000], Trn Loss: 94.7048, Val Loss: 136.1340 [(kW/hour)^2]
Epoch [995/2000], Trn Loss: 95.0828, Val Loss: 144.4571 [(kW/hour)^2]
Epoch [996/2000], Trn Loss: 95.4344, Val Loss: 135.6526 [(kW/hour)^2]
Epoch [997/2000], Trn Loss: 96.0655, Val Loss: 145.8889 [(kW/hour)^2]
Epoch [998/2000], Trn Loss: 96.0376, Val Loss: 135.6370 [(kW/hour)^2]
Epoch [999/2000], Trn Loss: 95.8045, Val Loss: 142.2347 [(kW/hour)^2]
Epoch [1000/2000], Trn Loss: 94.6878, Val Loss: 137.7947 [(kW/hour)^2]
Epoch [1001/2000], Trn Loss: 94.0102, Val Loss: 136.9023 [(kW/hour)^2]
Epoch [1002/2000], Trn Loss: 94.1441, Val Loss: 142.3872 [(kW/hour)^2]
Epoch [1003/2000], Trn Loss: 94.6957, Val Loss: 135.7153 [(kW/hour)^2]
Epoch [1004/2000], Trn Loss: 95.1990, Val Loss: 143.6832 [(kW/hour)^2]
Epoch [1005/2000], Trn Loss: 95.0047, Val Loss: 135.9990 [(kW/hour)^2]
Epoch [1006/2000], Trn Loss: 94.6933, Val Loss: 141.3886 [(kW/hour)^2]
Epoch [1007/2000], Trn Loss: 94.2352, Val Loss: 136.9160 [(kW/hour)^2]
Epoch [1008/2000], Trn Loss: 93.9393, Val Loss: 139.5148 [(kW/hour)^2]
Epoch [1009/2000], Trn Loss: 93.7447, Val Loss: 138.3668 [(kW/hour)^2]
Epoch [1010/2000], Trn Loss: 93.6507, Val Loss: 138.1157 [(kW/hour)^2]
Epoch [1011/2000], Trn Loss: 93.6339, Val Loss: 139.5784 [(kW/hour)^2]
Epoch [1012/2000], Trn Loss: 93.6739, Val Loss: 136.9848 [(kW/hour)^2]
Epoch [1013/2000], Trn Loss: 93.7886, Val Loss: 141.4183 [(kW/hour)^2]
Epoch [1014/2000], Trn Loss: 94.0003, Val Loss: 135.9436 [(kW/hour)^2]
Epoch [1015/2000], Trn Loss: 94.4703, Val Loss: 144.9394 [(kW/hour)^2]
Epoch [1016/2000], Trn Loss: 95.2162, Val Loss: 135.1483 [(kW/hour)^2]
Epoch [1017/2000], Trn Loss: 96.8115, Val Loss: 150.1666 [(kW/hour)^2]
Epoch [1018/2000], Trn Loss: 97.7051, Val Loss: 135.3684 [(kW/hour)^2]
Epoch [1019/2000], Trn Loss: 97.9817, Val Loss: 143.5506 [(kW/hour)^2]
Epoch [1020/2000], Trn Loss: 94.7709, Val Loss: 139.7564 [(kW/hour)^2]
Epoch [1021/2000], Trn Loss: 93.8679, Val Loss: 134.7188 [(kW/hour)^2]
Epoch [1022/2000], Trn Loss: 95.6849, Val Loss: 144.0873 [(kW/hour)^2]
Epoch [1023/2000], Trn Loss: 95.2284, Val Loss: 137.5029 [(kW/hour)^2]
Epoch [1024/2000], Trn Loss: 93.7694, Val Loss: 136.4623 [(kW/hour)^2]
Epoch [1025/2000], Trn Loss: 94.0089, Val Loss: 143.7706 [(kW/hour)^2]
Epoch [1026/2000], Trn Loss: 94.9141, Val Loss: 134.8465 [(kW/hour)^2]
Epoch [1027/2000], Trn Loss: 95.0263, Val Loss: 141.8318 [(kW/hour)^2]
Epoch [1028/2000], Trn Loss: 93.9649, Val Loss: 138.0934 [(kW/hour)^2]
Epoch [1029/2000], Trn Loss: 93.3296, Val Loss: 137.0809 [(kW/hour)^2]
Epoch [1030/2000], Trn Loss: 93.4448, Val Loss: 142.2216 [(kW/hour)^2]
Epoch [1031/2000], Trn Loss: 94.0778, Val Loss: 135.0713 [(kW/hour)^2]
Epoch [1032/2000], Trn Loss: 94.9604, Val Loss: 145.3669 [(kW/hour)^2]
Epoch [1033/2000], Trn Loss: 95.0627, Val Loss: 135.7922 [(kW/hour)^2]
Epoch [1034/2000], Trn Loss: 94.6012, Val Loss: 140.6623 [(kW/hour)^2]
Epoch [1035/2000], Trn Loss: 93.4405, Val Loss: 138.9168 [(kW/hour)^2]
Epoch [1036/2000], Trn Loss: 93.2248, Val Loss: 135.3975 [(kW/hour)^2]
Epoch [1037/2000], Trn Loss: 93.8588, Val Loss: 142.6257 [(kW/hour)^2]
Epoch [1038/2000], Trn Loss: 94.0416, Val Loss: 136.3168 [(kW/hour)^2]
Epoch [1039/2000], Trn Loss: 93.5788, Val Loss: 138.5922 [(kW/hour)^2]
Epoch [1040/2000], Trn Loss: 93.0152, Val Loss: 139.7855 [(kW/hour)^2]
Epoch [1041/2000], Trn Loss: 93.2009, Val Loss: 135.2326 [(kW/hour)^2]
Epoch [1042/2000], Trn Loss: 93.7837, Val Loss: 143.2189 [(kW/hour)^2]
Epoch [1043/2000], Trn Loss: 94.0532, Val Loss: 135.7819 [(kW/hour)^2]
Epoch [1044/2000], Trn Loss: 94.0278, Val Loss: 141.6017 [(kW/hour)^2]
Epoch [1045/2000], Trn Loss: 93.4229, Val Loss: 136.6033 [(kW/hour)^2]
Epoch [1046/2000], Trn Loss: 92.9800, Val Loss: 137.8975 [(kW/hour)^2]
Epoch [1047/2000], Trn Loss: 92.7894, Val Loss: 139.6044 [(kW/hour)^2]
Epoch [1048/2000], Trn Loss: 92.8798, Val Loss: 136.3896 [(kW/hour)^2]
Epoch [1049/2000], Trn Loss: 93.1160, Val Loss: 141.1387 [(kW/hour)^2]
Epoch [1050/2000], Trn Loss: 93.1914, Val Loss: 135.6450 [(kW/hour)^2]
Epoch [1051/2000], Trn Loss: 93.1951, Val Loss: 140.6686 [(kW/hour)^2]
Epoch [1052/2000], Trn Loss: 93.0462, Val Loss: 136.2979 [(kW/hour)^2]
Epoch [1053/2000], Trn Loss: 92.9027, Val Loss: 139.4965 [(kW/hour)^2]
Epoch [1054/2000], Trn Loss: 92.7354, Val Loss: 136.7767 [(kW/hour)^2]
Epoch [1055/2000], Trn Loss: 92.6093, Val Loss: 138.0541 [(kW/hour)^2]
Epoch [1056/2000], Trn Loss: 92.5408, Val Loss: 137.6341 [(kW/hour)^2]
Epoch [1057/2000], Trn Loss: 92.4876, Val Loss: 137.6699 [(kW/hour)^2]
Epoch [1058/2000], Trn Loss: 92.4690, Val Loss: 138.4230 [(kW/hour)^2]
Epoch [1059/2000], Trn Loss: 92.4525, Val Loss: 136.8286 [(kW/hour)^2]
Epoch [1060/2000], Trn Loss: 92.4721, Val Loss: 139.5224 [(kW/hour)^2]
Epoch [1061/2000], Trn Loss: 92.5509, Val Loss: 135.8299 [(kW/hour)^2]
Epoch [1062/2000], Trn Loss: 92.8047, Val Loss: 142.9638 [(kW/hour)^2]
Epoch [1063/2000], Trn Loss: 93.4216, Val Loss: 134.3890 [(kW/hour)^2]
Epoch [1064/2000], Trn Loss: 94.8656, Val Loss: 151.0113 [(kW/hour)^2]
Epoch [1065/2000], Trn Loss: 97.1567, Val Loss: 135.0071 [(kW/hour)^2]
Epoch [1066/2000], Trn Loss: 99.7094, Val Loss: 148.8826 [(kW/hour)^2]
Epoch [1067/2000], Trn Loss: 96.1211, Val Loss: 137.6698 [(kW/hour)^2]
Epoch [1068/2000], Trn Loss: 92.8568, Val Loss: 133.5629 [(kW/hour)^2]
Epoch [1069/2000], Trn Loss: 94.9925, Val Loss: 144.3754 [(kW/hour)^2]
Epoch [1070/2000], Trn Loss: 95.1447, Val Loss: 136.6658 [(kW/hour)^2]
Epoch [1071/2000], Trn Loss: 92.9182, Val Loss: 135.3517 [(kW/hour)^2]
Epoch [1072/2000], Trn Loss: 93.8070, Val Loss: 143.7035 [(kW/hour)^2]
Epoch [1073/2000], Trn Loss: 93.9916, Val Loss: 135.1792 [(kW/hour)^2]
Epoch [1074/2000], Trn Loss: 92.6434, Val Loss: 135.8499 [(kW/hour)^2]
Epoch [1075/2000], Trn Loss: 92.4335, Val Loss: 143.4455 [(kW/hour)^2]
Epoch [1076/2000], Trn Loss: 93.5930, Val Loss: 135.1831 [(kW/hour)^2]
Epoch [1077/2000], Trn Loss: 94.8957, Val Loss: 145.5914 [(kW/hour)^2]
Epoch [1078/2000], Trn Loss: 94.1886, Val Loss: 135.3604 [(kW/hour)^2]
Epoch [1079/2000], Trn Loss: 93.0150, Val Loss: 138.4295 [(kW/hour)^2]
Epoch [1080/2000], Trn Loss: 92.1756, Val Loss: 139.6138 [(kW/hour)^2]
Epoch [1081/2000], Trn Loss: 92.3313, Val Loss: 135.1803 [(kW/hour)^2]
Epoch [1082/2000], Trn Loss: 92.9461, Val Loss: 141.6935 [(kW/hour)^2]
Epoch [1083/2000], Trn Loss: 92.7351, Val Loss: 136.8060 [(kW/hour)^2]
Epoch [1084/2000], Trn Loss: 92.1323, Val Loss: 136.2338 [(kW/hour)^2]
Epoch [1085/2000], Trn Loss: 92.0955, Val Loss: 140.4437 [(kW/hour)^2]
Epoch [1086/2000], Trn Loss: 92.4785, Val Loss: 135.0827 [(kW/hour)^2]
Epoch [1087/2000], Trn Loss: 92.4453, Val Loss: 139.1051 [(kW/hour)^2]
Epoch [1088/2000], Trn Loss: 92.0210, Val Loss: 137.9438 [(kW/hour)^2]
Epoch [1089/2000], Trn Loss: 91.8305, Val Loss: 135.4066 [(kW/hour)^2]
Epoch [1090/2000], Trn Loss: 92.1447, Val Loss: 141.0704 [(kW/hour)^2]
Epoch [1091/2000], Trn Loss: 92.3813, Val Loss: 135.3315 [(kW/hour)^2]
Epoch [1092/2000], Trn Loss: 92.4268, Val Loss: 140.3338 [(kW/hour)^2]
Epoch [1093/2000], Trn Loss: 92.0844, Val Loss: 136.1709 [(kW/hour)^2]
Epoch [1094/2000], Trn Loss: 91.7696, Val Loss: 137.4135 [(kW/hour)^2]
Epoch [1095/2000], Trn Loss: 91.6397, Val Loss: 138.9031 [(kW/hour)^2]
Epoch [1096/2000], Trn Loss: 91.7028, Val Loss: 135.8382 [(kW/hour)^2]
Epoch [1097/2000], Trn Loss: 91.8594, Val Loss: 140.3048 [(kW/hour)^2]
Epoch [1098/2000], Trn Loss: 91.9593, Val Loss: 135.1093 [(kW/hour)^2]
Epoch [1099/2000], Trn Loss: 91.9739, Val Loss: 140.2463 [(kW/hour)^2]
Epoch [1100/2000], Trn Loss: 91.9413, Val Loss: 135.1302 [(kW/hour)^2]
Epoch [1101/2000], Trn Loss: 91.8771, Val Loss: 139.7999 [(kW/hour)^2]
Epoch [1102/2000], Trn Loss: 91.7839, Val Loss: 135.2531 [(kW/hour)^2]
Epoch [1103/2000], Trn Loss: 91.6661, Val Loss: 139.0644 [(kW/hour)^2]
Epoch [1104/2000], Trn Loss: 91.5959, Val Loss: 135.6235 [(kW/hour)^2]
Epoch [1105/2000], Trn Loss: 91.5112, Val Loss: 138.6060 [(kW/hour)^2]
Epoch [1106/2000], Trn Loss: 91.4614, Val Loss: 135.9890 [(kW/hour)^2]
Epoch [1107/2000], Trn Loss: 91.3727, Val Loss: 138.3386 [(kW/hour)^2]
Epoch [1108/2000], Trn Loss: 91.3332, Val Loss: 136.3625 [(kW/hour)^2]
Epoch [1109/2000], Trn Loss: 91.2731, Val Loss: 138.1842 [(kW/hour)^2]
Epoch [1110/2000], Trn Loss: 91.2541, Val Loss: 136.5228 [(kW/hour)^2]
Epoch [1111/2000], Trn Loss: 91.2089, Val Loss: 138.2286 [(kW/hour)^2]
Epoch [1112/2000], Trn Loss: 91.1883, Val Loss: 136.0173 [(kW/hour)^2]
Epoch [1113/2000], Trn Loss: 91.1839, Val Loss: 138.9656 [(kW/hour)^2]
Epoch [1114/2000], Trn Loss: 91.2437, Val Loss: 135.0238 [(kW/hour)^2]
Epoch [1115/2000], Trn Loss: 91.4579, Val Loss: 142.0028 [(kW/hour)^2]
Epoch [1116/2000], Trn Loss: 92.0425, Val Loss: 133.2215 [(kW/hour)^2]
Epoch [1117/2000], Trn Loss: 93.5440, Val Loss: 151.9004 [(kW/hour)^2]
Epoch [1118/2000], Trn Loss: 96.6870, Val Loss: 134.4447 [(kW/hour)^2]
Epoch [1119/2000], Trn Loss: 100.2519, Val Loss: 150.8706 [(kW/hour)^2]
Epoch [1120/2000], Trn Loss: 96.1543, Val Loss: 137.0321 [(kW/hour)^2]
Epoch [1121/2000], Trn Loss: 91.7113, Val Loss: 132.2264 [(kW/hour)^2]
Epoch [1122/2000], Trn Loss: 94.7120, Val Loss: 143.8772 [(kW/hour)^2]
Epoch [1123/2000], Trn Loss: 94.2442, Val Loss: 137.5522 [(kW/hour)^2]
Epoch [1124/2000], Trn Loss: 91.8776, Val Loss: 134.2066 [(kW/hour)^2]
Epoch [1125/2000], Trn Loss: 93.7240, Val Loss: 141.3113 [(kW/hour)^2]
Epoch [1126/2000], Trn Loss: 92.1810, Val Loss: 138.3144 [(kW/hour)^2]
Epoch [1127/2000], Trn Loss: 91.3845, Val Loss: 132.9998 [(kW/hour)^2]
Epoch [1128/2000], Trn Loss: 93.0982, Val Loss: 144.1454 [(kW/hour)^2]
Epoch [1129/2000], Trn Loss: 92.7805, Val Loss: 136.3175 [(kW/hour)^2]
Epoch [1130/2000], Trn Loss: 91.6064, Val Loss: 137.0496 [(kW/hour)^2]
Epoch [1131/2000], Trn Loss: 91.0921, Val Loss: 142.1258 [(kW/hour)^2]
Epoch [1132/2000], Trn Loss: 92.1366, Val Loss: 133.3078 [(kW/hour)^2]
Epoch [1133/2000], Trn Loss: 93.4461, Val Loss: 145.5566 [(kW/hour)^2]
Epoch [1134/2000], Trn Loss: 93.1806, Val Loss: 135.9037 [(kW/hour)^2]
Epoch [1135/2000], Trn Loss: 91.7267, Val Loss: 136.1725 [(kW/hour)^2]
Epoch [1136/2000], Trn Loss: 90.9070, Val Loss: 142.1970 [(kW/hour)^2]
Epoch [1137/2000], Trn Loss: 92.2349, Val Loss: 132.9401 [(kW/hour)^2]
Epoch [1138/2000], Trn Loss: 92.4176, Val Loss: 138.8476 [(kW/hour)^2]
Epoch [1139/2000], Trn Loss: 91.0597, Val Loss: 140.0359 [(kW/hour)^2]
Epoch [1140/2000], Trn Loss: 91.3351, Val Loss: 133.1476 [(kW/hour)^2]
Epoch [1141/2000], Trn Loss: 91.8878, Val Loss: 138.6485 [(kW/hour)^2]
Epoch [1142/2000], Trn Loss: 91.0914, Val Loss: 137.7954 [(kW/hour)^2]
Epoch [1143/2000], Trn Loss: 90.7710, Val Loss: 134.0035 [(kW/hour)^2]
Epoch [1144/2000], Trn Loss: 91.4129, Val Loss: 140.7147 [(kW/hour)^2]
Epoch [1145/2000], Trn Loss: 91.2158, Val Loss: 135.9263 [(kW/hour)^2]
Epoch [1146/2000], Trn Loss: 90.4928, Val Loss: 134.9405 [(kW/hour)^2]
Epoch [1147/2000], Trn Loss: 90.6883, Val Loss: 141.3303 [(kW/hour)^2]
Epoch [1148/2000], Trn Loss: 91.2131, Val Loss: 134.4416 [(kW/hour)^2]
Epoch [1149/2000], Trn Loss: 91.4776, Val Loss: 140.8814 [(kW/hour)^2]
Epoch [1150/2000], Trn Loss: 90.9532, Val Loss: 136.0333 [(kW/hour)^2]
Epoch [1151/2000], Trn Loss: 90.3563, Val Loss: 135.3211 [(kW/hour)^2]
Epoch [1152/2000], Trn Loss: 90.4625, Val Loss: 139.9943 [(kW/hour)^2]
