
###################################################################
###################################################################
###################################################################

Current time: 2023-10-17 02:06:48.616662

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.3, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: correction_LSTMs


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in first model : 203016

The number of parameter in second model : 201480

Epoch [1/2000], First Loss: 394.5832, Second Loss: -77777.0000, Val Loss: 340.5486 [(kW/hour)^2], MinVal : 340.5486145019531

len(Val_Loss): 2000
Val Loss [(kW/hour)^2]: 
342.1980 340.3150 338.3031 336.0558 333.4283 330.1983 326.0163 320.3079 312.1439 300.2897 284.3557 266.7379 251.2417 239.4974 230.9592 224.5545 219.3419 214.9505 211.2332 208.0985 205.4858 203.3447 201.6109 200.2200 199.1107 198.2259 197.4599 196.7977 196.2666 195.6505 195.1134 194.3671 193.8862 193.0334 193.1245 193.1525 193.1842 193.1248 192.9411 192.6688 192.2856 191.8103 191.3769 190.9576 191.5952 192.3454 192.8644 193.0969 193.3297 193.4960 193.5798 193.5923 193.4993 193.2076 192.9079 191.9114 192.4175 191.9663 191.3442 190.8176 190.0397 189.2982 188.0376 186.7072 184.4845 184.3061 183.2325 182.1999 181.2749 180.5070 179.6751 179.1601 178.6975 178.2024 177.7680 177.3419 177.2598 177.0241 176.5906 175.9286 175.2776 174.7146 174.1447 173.6457 173.1810 172.7153 172.1497 171.2793 171.2569 170.5215 169.2126 167.7684 165.3268 162.2324 159.0250 156.7367 156.4371 155.5054 154.5064 153.7695 153.4419 152.9014 151.8495 150.3663 148.8557 147.5331 146.3931 145.5964 145.1394 144.5131 143.4612 142.3956 141.4502 140.6559 140.0105 139.5005 138.8786 137.5442 136.1964 135.5814 135.3388 133.5500 132.4077 132.3510 130.2897 129.4672 127.9497 126.5011 126.8524 124.8053 127.9210 123.5180 122.2324 125.8848 121.5328 121.8317 125.7476 118.8495 118.3402 122.3361 120.8684 116.6450 116.0165 120.4976 114.3533 114.3377 116.6727 112.8712 111.8414 115.5201 110.2943 113.3296 112.4503 108.9763 120.8718 107.6870 108.8039 112.9907 114.2332 104.8154 104.3895 109.3670 103.6179 102.9844 106.4980 107.6018 101.8184 103.7034 101.0741 97.9877 105.2495 98.1715 97.5018 102.0363 98.2543 100.9226 102.5390 94.4481 94.8794 104.8183 92.8252 95.0068 99.1380 92.0696 92.7753 96.1947 91.5441 101.1895 92.8902 93.8879 101.0125 91.0413 89.3530 89.9001 93.1274 90.6624 87.0901 88.3191 92.0120 88.5967 89.2667 87.6301 85.0406 89.7308 85.9955 88.7784 86.5507 82.9662 85.1505 84.9531 82.7592 86.1341 82.6787 83.7358 82.6754 82.0113 81.9394 80.6225 81.6328 80.1462 82.7677 79.0560 94.3618 94.4778 98.3077 103.9127 100.2847 97.6442 93.2213 88.4548 88.2961 93.3092 91.0124 84.6548 84.1143 84.3339 90.8095 85.4631 83.1708 81.1993 80.3285 82.3325 83.9731 82.1609 80.4523 79.9645 81.0958 79.6712 80.0348 80.4099 79.3408 77.7582 79.1924 79.2671 76.8470 78.7519 80.5160 76.1722 75.4985 78.2953 76.7563 75.3653 77.4231 77.3355 74.4948 76.8537 78.9683 74.5973 76.8371 80.6972 73.3663 74.4985 81.1546 74.8805 73.5645 78.2759 73.5437 73.7177 77.4370 74.3673 72.9376 77.1852 71.8616 75.3563 76.7434 72.0599 73.4299 78.9607 72.1789 74.0085 86.3967 72.3969 71.8644 76.4957 80.7474 72.8754 72.1326 80.5889 77.7797 78.6648 76.9455 79.4045 72.2785 78.2345 79.3946 74.1633 75.2896 73.7352 77.6136 73.6184 71.8344 74.3835 77.6093 73.2521 71.3558 73.3847 75.3704 71.7380 72.8304 76.3538 71.4347 70.8085 73.9242 74.0728 71.1212 71.2090 75.7986 70.5084 72.0101 76.8121 70.3252 70.6935 76.4635 69.4994 70.0010 76.1367 71.8111 70.1985 73.4316 71.8275 71.0280 72.4145 71.4888 70.7936 72.1588 71.3601 70.6887 71.2854 70.5972 71.0586 72.2558 70.3374 72.0416 70.4272 71.3665 71.8672 69.8144 72.6229 70.4429 70.2675 72.5026 68.8686 73.6810 69.7869 69.7652 71.2247 70.0353 70.7608 70.6114 70.0467 71.1424 69.5444 71.1931 68.5504 74.7998 68.8677 71.0401 82.8867 68.8390 71.0116 73.0325 78.0777 73.8019 69.8915 78.3512 70.8512 72.6027 75.1254 72.0031 72.1818 71.7853 73.1915 70.7024 70.8192 71.0675 72.5811 71.1359 70.0996 70.7902 71.9337 68.0462 71.2929 73.5535 68.8084 69.1807 74.5250 69.1245 68.6471 72.1184 70.7558 68.9967 70.3956 70.9940 68.3310 69.6969 70.0237 68.5486 70.0904 69.5558 69.0379 69.4832 69.0350 68.9581 70.4790 67.8838 71.2102 68.4908 67.8572 70.5208 67.4746 70.3590 68.5260 68.2596 70.9995 66.4202 75.7904 66.3160 69.4380 71.0932 66.8465 70.6859 68.7588 67.5952 71.3207 68.2679 69.2272 69.8202 66.9626 69.3147 70.0138 67.1520 70.9188 66.9858 68.4321 70.4437 67.3699 72.7940 67.1478 72.7020 68.2986 66.9513 73.9156 65.9055 71.5102 73.6833 68.1242 71.7240 69.4852 68.0856 71.7398 69.7852 68.1545 67.8553 73.4642 66.9008 68.1751 73.0363 67.6190 67.2059 69.6323 69.5764 66.6889 70.4243 69.0135 66.0667 70.8062 72.3372 67.6472 68.1489 71.7993 66.3411 68.0485 71.4597 67.3854 66.4671 71.6221 64.9132 68.5832 70.6986 66.2678 68.5901 336.4938 330.6161 322.8138 314.4436 305.9038 295.6294 283.4080 271.7935 259.4417 247.6237 235.7382 225.6273 217.1982 209.7192 203.5452 198.7970 195.0059 192.2933 190.4093 188.8740 188.2392 187.7994 187.3484 186.6492 187.7656 185.2442 184.4095 186.6008 185.4815 184.0929 183.7590 182.9867 180.9335 181.2702 179.5161 179.0339 176.8629 176.0922 175.7790 171.7843 176.3823 168.9895 169.2726 171.6825 165.5912 165.5260 161.8785 159.8927 156.4267 152.1275 148.5984 144.9178 139.7232 135.2800 133.0327 129.2747 126.9836 125.2950 123.0357 123.6485 120.0901 123.0627 117.6255 117.8764 118.8206 115.4995 115.7618 114.4283 112.9128 111.2138 109.1209 110.7928 108.7253 104.9493 106.5799 105.8877 102.1756 102.7035 102.9187 98.9814 99.1199 98.6028 100.2947 97.0717 95.0798 95.6288 97.0880 93.8732 92.4945 93.0610 91.8905 91.0480 91.9069 90.6079 89.1446 88.1125 89.8649 88.1382 86.3605 88.2288 86.0217 87.4112 85.2224 85.1636 86.8871 83.0488 88.7853 84.2775 82.8132 86.1478 81.5360 85.4687 89.0650 81.1431 79.4487 83.9649 83.4862 79.5299 79.2442 80.5931 83.5289 83.4914 77.3011 77.3683 78.9892 77.2198 76.2421 78.1576 78.3935 76.1009 75.5695 76.8346 76.3237 74.6787 74.1739 75.4274 73.2171 72.5063 75.4229 72.6874 72.9859 73.9859 71.5449 70.6598 72.4756 73.3498 70.7019 70.4446 72.3003 71.9655 71.3055 69.9395 69.4747 70.3204 70.7131 69.6823 68.9293 70.8211 68.4934 69.1768 68.7486 68.3616 68.3907 70.0746 67.3242 70.8853 66.0174 66.4970 69.7728 66.3264 70.8801 66.5647 66.5634 69.0202 64.2855 65.1276 70.1068 64.3430 66.8139 66.9874 64.7120 67.2000 68.0656 64.1983 67.4047 64.8724 64.9226 68.5050 62.5717 66.9081 65.5500 64.8889 63.8137 63.9901 65.3702 65.4296 64.5765 64.6080 64.0150 62.0146 64.1937 63.6323 61.0391 63.9483 64.3770 61.3252 64.2304 60.9886 64.4920 62.7149 61.5417 61.6809 60.3078 62.1900 61.5498 61.8950 61.5029 61.0133 63.1479 60.6463 75.7993 64.6408 80.8351 79.1261 67.6878 75.5934 72.6638 80.2328 76.4440 74.1839 75.0584 73.5112 69.3060 67.3199 64.2306 62.3808 63.5194 66.1041 66.4411 66.0720 66.1750 66.0349 63.7773 61.4394 61.5021 62.7743 61.9899 62.1489 63.7055 63.8281 64.5331 64.7983 62.4006 60.7226 60.4841 60.5332 59.7833 59.8323 61.2227 60.1733 59.6172 60.1176 60.0806 58.9540 59.7692 60.9313 59.1259 58.7922 60.6406 60.8364 58.6526 61.5903 59.9263 58.2559 58.7935 59.9752 58.6755 57.8738 59.0846 60.5871 58.0210 59.6472 58.6096 55.3257 61.6220 65.2285 56.4362 57.2545 62.9908 64.7788 60.4915 60.2644 61.5005 66.0138 63.6255 71.5685 61.3637 58.0589 61.5085 66.5116 59.1455 58.9182 64.5918 60.9539 56.7974 57.3461 60.8189 60.5094 58.7771 61.3219 62.6007 60.3271 59.8797 58.4490 56.5339 56.5386 58.3717 58.1406 57.0380 57.1448 57.3990 56.1168 56.2311 59.9033 57.2785 55.4161 58.1911 58.6981 55.5778 55.8063 57.7389 56.2282 55.7898 57.9953 55.8442 53.8814 55.2101 56.9276 56.3661 56.7407 56.5756 54.2073 55.2463 55.9783 54.0712 56.8620 56.2265 55.9433 55.3225 53.2473 54.9081 56.1810 54.4665 58.9566 53.7953 56.1672 54.2247 54.4866 63.1912 52.1787 65.6233 63.9831 58.4401 55.8339 61.3879 58.3583 63.8055 62.3413 55.1005 51.8074 54.8268 59.6515 60.8793 62.6380 60.7124 62.5492 61.5957 54.7477 53.7484 55.2255 52.4532 53.2977 56.2116 55.9780 54.4747 57.1549 58.3909 55.8403 55.8923 56.4070 55.1695 53.9574 52.7619 53.8939 54.8500 53.9465 53.8085 54.9374 55.2129 55.2222 53.9910 53.8398 54.7738 53.5419 54.2798 53.4322 53.5752 55.1474 52.6097 56.9920 54.0402 53.2337 52.9267 52.9096 53.4034 53.6606 54.9189 53.3904 51.8703 53.6759 53.1126 55.2154 54.6235 53.7141 52.1692 56.3235 51.0694 58.0723 51.6343 53.2009 54.3820 52.0174 54.1589 58.5422 53.1640 53.4581 53.7518 54.7947 52.8121 58.6698 55.0984 66.6233 49.3924 55.9251 55.8929 56.4421 70.6161 61.8584 54.8108 55.8476 51.7981 54.8201 63.8019 54.3282 53.3140 59.7840 53.9417 51.7376 60.7220 53.2381 51.8360 56.2470 55.5810 53.5481 53.3654 54.5595 55.0278 53.3679 54.1730 53.6856 52.3036 53.8626 54.2764 52.4262 55.4988 51.7316 52.7331 55.4022 53.8456 51.5264 53.3931 51.3751 51.1989 52.5096 54.7631 54.6279 52.9905 58.1868 49.1792 55.9364 60.3631 50.7518 64.2900 59.7930 53.6783 55.7030 52.2444 55.7518 59.8304 54.0155 55.0855 51.6190 51.0060 53.1636 59.3234 54.2327 53.7723 53.9239 53.7636 49.2282 56.9495 56.6045 52.4065 54.1464 56.8352 49.9445 55.6622 58.2924 54.3026 54.7081 49.6660 49.7920 58.4145 55.6426 52.7359 53.2981 52.7252 50.1629 56.3361 56.8439 51.1974 50.3179 49.4760 53.1110 56.1943 54.8443 55.2092 53.1606 48.9012 50.9795 52.4650 58.6071 54.9529 50.1312 52.3467 49.7172 58.1636 60.2089 53.3962 51.5354 49.9293 51.1430 52.5410 55.3640 54.3756 51.8357 50.0402 49.8687 52.2391 53.9066 54.2733 50.1237 51.0907 51.6222 51.0855 52.1964 53.7819 50.8637 50.9083 49.9532 51.9370 52.2590 51.8492 53.2647 49.5962 50.5874 50.5909 52.2150 52.7308 50.0177 51.3682 49.9949 50.3366 50.7464 54.6599 48.7008 53.1922 49.9192 51.8980 50.4944 52.2288 50.4434 49.4444 51.6932 51.3119 53.2165 48.4042 55.3245 52.7506 97.9348 57.5799 64.2630 62.2553 93.2112 67.3673 63.4529 67.7291 64.6037 58.8355 56.9024 59.0178 57.0321 54.1391 56.3006 59.4098 58.7028 56.4915 55.1735 55.7613 56.0690 54.2402 54.1215 55.1251 53.9505 52.3099 50.4646 50.2770 54.7879 59.0234 55.1018 53.6943 56.2116 53.8591 50.7572 50.6545 53.9771 52.3281 50.9162 54.5401 53.8457 51.4670 50.3925 52.6444 54.3108 52.6433 54.1311 52.7578 52.5280 50.0026 50.5213 52.3685 54.0844 53.5746 53.2509 51.9290 49.5868 49.7289 51.3758 52.0041 55.2051 51.5398 48.2489 52.3623 53.8033 49.1018 56.8120 51.0726 48.8402 51.2813 52.6067 50.6175 54.0489 52.7167 48.9115 50.0040 51.7619 51.2905 49.7721 52.8122 53.9227 50.9847 50.5535 49.6503 50.2647 51.8000 50.4586 51.1883 50.8883 49.7635 50.0621 52.2498 51.6258 51.7803 51.5569 49.3969 50.4259 51.7439 49.6953 51.4755 50.1759 50.4975 50.5850 50.6956 51.0586 51.1614 51.0788 51.0538 49.6669 51.1767 50.3439 52.0298 50.2963 51.6481 50.0745 52.6770 50.7198 50.7030 52.9059 50.4097 51.1317 54.3922 49.4569 53.3202 51.5665 52.3516 50.1809 52.4469 54.7648 47.5228 56.7945 49.4987 54.9676 51.8546 51.3208 61.0270 46.3924 48.3714 60.9671 50.7638 52.5783 65.8278 55.3725 49.7516 55.7382 50.2495 48.9777 57.3094 55.1270 53.2937 57.3398 56.4750 50.5102 53.2562 53.9346 47.7884 73.0689 61.4111 61.0682 76.1274 66.6515 63.3431 71.6700 66.8503 58.4568 59.3204 70.3085 62.7265 55.3738 56.3954 58.8946 56.0930 56.9696 61.7252 63.7287 58.1582 54.0041 53.7780 52.9640 53.7086 57.6477 57.7984 53.6790 51.6951 53.1277 55.1750 53.5906 53.8277 55.0612 50.2680 49.5788 51.7183 52.3682 53.2776 53.7590 53.0625 50.7535 51.4494 52.5486 52.3391 51.7642 51.6999 50.6547 51.1557 51.8466 51.0915 50.5674 51.5589 51.4314 50.6154 49.9298 51.4722 51.1906 50.9843 52.0663 50.8519 51.1917 51.7840 49.9502 51.2968 51.2315 50.4839 50.7731 51.4965 51.0390 50.7993 51.4897 50.3362 50.9511 49.5543 51.8081 50.1097 51.6092 50.5196 50.6677 51.1284 50.4294 52.4880 49.3908 52.3376 48.6894 54.6951 48.4657 56.8275 48.4584 48.7434 53.4609 52.5112 49.4513 50.5780 50.3309 48.7318 50.9302 52.1453 50.1538 52.4634 51.7363 49.4294 61.7532 51.3482 55.1713 51.1134 53.8614 62.1042 51.4062 50.1333 59.8561 55.8154 46.7685 50.2569 53.1795 54.2488 54.0636 53.8057 50.5261 49.3556 50.6947 53.0123 51.7403 49.2514 50.6684 51.2209 48.1558 49.4415 54.3276 52.4263 51.1586 50.7606 48.4033 46.8960 49.6491 51.5872 51.7814 50.6871 49.5715 48.4897 50.5480 51.3920 50.4321 50.4992 48.9581 48.0696 50.0004 51.4499 51.1296 50.7356 49.2696 48.4206 49.6922 50.0715 50.4063 50.4810 49.5499 49.1894 49.1147 49.7365 49.8998 48.9602 50.1435 49.0043 50.2381 50.1986 49.4644 49.9145 48.4856 49.6253 49.7387 49.7943 49.9113 49.2946 49.3825 49.3583 49.3553 50.2695 48.7701 51.3860 46.2944 57.8308 46.4437 57.0593 52.4672 68.3844 55.1210 50.2340 61.5873 52.1283 52.3804 59.4839 54.3187 50.8506 53.4648 53.7137 52.0283 52.6227 54.7890 51.9914 47.8889 50.6465 57.4326 55.1381 50.7025 49.7703 48.2605 47.8598 55.3629 57.1631 51.7735 51.0500 49.7740 48.6270 50.0699 52.7926 51.1804 49.2803 48.9077 49.6260 50.8606 53.1081 52.3704 50.2039 49.5098 48.8829 49.4781 50.3331 50.5919 49.1677 49.9258 50.5281 49.5517 51.4467 49.6045 48.2091 51.0296 49.1693 48.9999 51.0828 49.1051 49.1623 50.3313 48.8837 49.0534 49.9605 48.9500 49.6544 49.8819 49.6655 50.5676 49.4857 49.7926 48.1790 50.1605 49.6575 49.7929 50.4629 49.2012 50.8973 48.2224 50.8967 48.5608 48.9515 50.1620 49.3293 51.1131 48.6096 52.0949 46.6741 55.8432 48.0986 54.6870 50.7843 57.5141 46.8343 47.2455 58.2280 49.4110 50.0652 58.2176 48.4700 46.7113 53.3254 48.9717 48.9318 57.2973 49.0658 46.4443 51.1733 51.5005 48.0080 49.9550 50.0774 47.5937 49.5514 51.0217 50.0155 51.2048 51.1353 47.9449 48.1506 50.2819 50.7101 47.0507 51.6156 50.6253 47.7638 50.6799 50.9374 48.5108 53.0440 49.9219 47.6825 50.5110 49.4162 49.1262 52.7897 48.4085 48.8120 50.0068 47.4419 50.4312 50.4343 49.7056 50.7897 48.8791 47.3852 49.5926 50.5069 49.7339 48.7859 49.5259 49.3046 49.8958 50.5786 49.5925 49.4444 48.9212 48.1850 49.4976 50.0864 49.6935 49.5916 49.3329 48.9177 49.0286 49.3631 49.9892 49.5801 49.2852 50.0312 48.6204 49.4747 49.4142 50.0897 49.6697 49.8585 49.6789 48.9902 50.5191 49.3546 50.8201 47.9249 51.4695 47.6912 53.9200 48.3561 65.9503 52.1529 88.5323 56.1159 62.9629 58.9351 80.1787 70.0985 57.7843 57.0194 60.1845 52.1306 52.3511 57.7078 67.0105 64.3852 59.5223 53.6579 52.0049 50.3694 49.8165 52.8317 57.0136 59.4119 58.5845 55.5866 51.3391 48.7354 49.0530 50.4983 51.7239 53.0422 55.3072 52.9997 50.8242 49.4212 48.6737 48.9869 51.2284 52.4764 52.6330 51.5322 50.1273 49.1422 48.3278 48.8713 49.8088 51.2596 51.4093 50.9011 49.9714 48.6762 47.9565 48.5958 49.4017 50.0486 50.9543 51.0441 49.0059 48.3184 49.3838 48.9282 48.3449 49.8933 50.8531 49.8220 49.3928 49.9036 49.0988 48.9537 49.4305 49.4940 49.9033 50.3409 49.7758 49.5088 49.0736 49.0562 49.3173 50.1859 49.7182 49.7791 49.8830 49.1322 49.5969 50.1622 49.0665 49.9659 49.3390 50.0068 49.1082 50.4233 49.3857 49.5975 48.6044 49.7163 49.1223 50.4939 49.6653 49.8195 49.5693 48.4479 49.8665 48.7199 50.0262 49.7333 49.4589 49.5626 48.7952 49.5825 49.0102 49.7181 49.9367 49.7653 49.4135 48.7930 49.7490 48.3083 53.4729 46.5136 57.5484 47.6571 49.8469 50.9155 48.4377 50.2468 50.2832 51.7146 48.7274 46.8787 50.7611 50.2177 49.3965 51.6466 49.8155 47.9105 49.5470 50.3285 49.7086 48.7057 49.5366 50.6116 49.4458 49.1959 50.5374 48.7310 48.5630 50.3760 49.9477 49.2684 49.2360 49.5711 50.9373 47.9690 49.1342 51.1328 47.7982 50.0617 49.5669 47.6996 49.2420 49.1648 48.9923 50.8289 49.3046 49.1554 50.0225 47.8161 48.9320 49.7190 49.2791 50.4746 49.3701 49.6070 48.9256 49.1396 50.2077 48.7059 50.4643 48.7949 49.8258 49.9309 49.3416 50.1534 48.7779 50.6025 49.3361 49.8400 48.8339 50.6895 48.1225 52.9683 47.1520 56.7524 45.9744 79.9613 50.8682 47.7303 56.0717 54.4021 55.6059 63.5810 53.1907 50.4537 57.3817 48.0641 50.2160 54.1021 57.2006 53.3848 49.1374 47.5211 49.9534 50.7026 51.9125 54.0061 54.3765 51.0441 46.9882 45.8278 46.8914 49.0713 52.0039 55.3248 54.2035 50.0373 47.5044 47.2729 48.6550 49.2943 50.7969 52.0849 50.6057 48.0106 47.3536 48.2001 48.9468 49.8799 50.4923 49.6676 49.0454 48.1384 47.9824 48.9498 49.7328 50.0778 49.9773 49.6076 49.1082 48.5307 48.6152 49.2164 49.8711 50.1929 50.0316 49.6273 49.1893 49.1769 49.3877 49.2573 49.2523 49.6712 49.7954 49.6363 49.6047 49.4292 49.4409 49.5071 49.8281 49.6810 49.9180 49.6109 49.3521 49.3391 49.5546 49.6992 50.2290 49.3415 50.4382 48.4186 50.5409 49.3619 50.7039 49.5287 48.9659 50.6868 48.3978 49.1182 50.7468 48.7019 50.4279 50.9647 48.3370 49.8336 49.3811 49.1597 49.6507 50.4681 48.9781 49.9596 49.7099 49.0462 50.4184 48.6991 50.2071 48.9144 49.4033 48.9994 49.6467 50.5283 48.9031 50.4316 49.1484 49.5254 50.4074 48.7547 49.7792 49.7523 49.8071 49.5597 49.5352 50.5628 49.0127 51.4575 48.5300 52.0443 48.8365 53.7390 47.1369 52.1100 48.4682 49.6419 51.5225 48.8352 50.8353 48.6342 49.3168 50.9964 49.3993 51.3581 48.1902 49.6898 50.7229 47.9305 52.6785 51.8036 49.6300 49.0385 48.3799 50.6512 50.0112 49.1486 50.1580 49.4172 48.8006 49.1167 49.7087 49.0848 49.6739 48.9936 48.5877 49.7022 49.3663 49.7239 49.9143 48.2295 49.1165 49.4403 48.7191 49.7443 49.5002 49.4592 49.7071 48.7560 49.2058 49.5440
Min validation loss : 45.827754974365234
Min validation loss : 15306.4697265625
Epoch when minimum validation loss : 1843
Training losses: Mean = 42.2397 [(kW/hour)^2], Variance = 3944.8147, Max = 396.2960
Validation losses: Mean = 73.2236 [(kW/hour)^2], Variance = 1897.1114, Max = 342.1980

minimum validation loss: 45.8278 [(kW/hour)^2] at Epoch 1843

--------------------Test Mode--------------------
test mode: samcheok
tst Loss_alltime: 69.1338 [(kW/hour)^2]
tst Daytime Loss: 103.7007 [(kW/hour)^2]
tst % alltime error:415.33 [%/hour]
tst % daytime error:622.99 [%/hour]

################################################################
samcheok_test results


len(y): 243
y [kW/day]
[196.70999  158.79001  185.69     197.03     138.48999  197.11
 196.11     140.85     138.18     162.07     204.83     206.72
 212.47     207.63      81.71     179.7      211.33     207.6
 145.73      95.7      189.72     188.17001  117.        48.11
  48.480003 187.43     196.41     222.70001  174.17001  226.
 227.01001  212.47     205.5      236.98     242.24     235.69
 244.29     193.61     175.01999  217.83     218.98999  198.74
 162.16     148.1      174.68     252.15999  263.89     263.86
 261.73     111.29     266.29     178.61     264.3      268.09
 266.96002  272.5      150.23     344.86     170.45     174.65
 287.09998  268.68     219.07     279.91998  274.57     199.59
 261.94     255.93999  253.31999  241.5      234.01999   12.710001
  80.47     274.03     255.81001   52.3       57.18      64.55
 138.3      211.45     317.23     129.43     240.52     161.28
  87.89     275.49     303.21002  329.27     219.07      54.32
 183.81     267.27002  274.99     298.57     288.5      261.59
 258.58002  275.15     301.13     265.34     281.31     294.48
  53.22      59.02     255.16     311.58     236.88998  209.09
 303.78003  304.47     224.76999  186.9      226.7      309.24
 235.38     148.66     309.69998  228.59      90.43     244.51
 265.09     205.76001  308.21997  312.07     319.       323.41998
  78.       148.45001  318.31     248.13     294.66998  183.8
  91.770004 266.1      294.63     312.22003  305.22     216.81999
 247.09     303.17     317.51     262.53     308.59     308.16
 295.78     345.93     139.5      318.35     336.38     124.93
 331.46002  286.71002  337.11     188.32     254.17     105.92
  65.       145.37     207.9      204.09     319.16     148.94
 240.23999  223.22     121.53001  136.02     308.72003  308.39
 304.05     317.39     326.57     294.97998  298.52     190.15
 196.35999  355.32     143.23     148.29999  207.7       99.69
 183.79001  343.57     331.47     298.18     208.66     236.87999
 230.55     235.03     206.02     271.32     128.01001  149.20999
 210.32      95.03999  166.78     219.75     278.48     228.41
 161.01001  270.32     251.69     101.91     154.31     237.43001
 226.73     200.       173.94     203.72     156.31     186.98999
  85.26      86.18     104.75     143.64     136.38     226.96
 295.95     253.48001  272.81     107.09      60.190002  91.090004
  73.81     309.93     118.73     202.14     138.07     223.08
 125.58     292.       128.73999   82.44     313.19     255.38
  76.91     106.37     169.21     296.48     255.61     312.91
  93.61      55.53     101.729996]


len(pred): 243
pred [kW/day]
[247.6167   236.09546  270.9289   260.96204  126.55972  295.85938
 225.4119   240.05688  190.48285  187.03488  295.36804  264.8676
 286.23456  257.3106   196.118    262.91595  305.73444  271.68304
 226.96848  173.52594  181.69098  165.07785  103.45734  137.65631
 106.26403  235.40334  235.4617   281.75867  221.35397  264.67053
 205.94656  260.14856  217.80782  262.67236  256.65234  272.24893
 279.08624  259.25143  223.99194  201.98907  351.30573  249.04759
 290.08078  153.78989  163.73029  295.96252  282.9885   342.77066
 227.54991  229.22276  303.52448  279.39673  318.0901   265.58856
 243.75623  288.25287  236.43777  259.5534   259.6189   204.00543
 224.74213  266.3224   260.4479   338.05588  310.23865  220.02922
 223.76865  232.58653  219.80814  234.75923  164.2826    72.01053
 121.59153  141.89221  139.05136   98.60414   73.47983   81.45375
 159.90857  172.13824  363.72186  186.60294  194.81094  152.93219
 347.04202  244.15707  331.0262   277.33044  244.9316    76.04763
 224.32773  234.15663  271.80405  284.82227  292.3111   221.36595
 240.80936  249.77701  436.9119   389.30426  349.36176  309.85678
  83.17523  100.72745  290.06616  266.01636  325.39783  216.44359
 198.27927  352.29388  340.9313   373.06622  243.61995  332.49994
 277.79694  130.5659   358.47092  208.35686   77.40127  201.41591
 332.60138  227.1952   235.43344  282.5769   354.7122   301.5705
 146.55736  189.79836  247.05643  221.53673  248.7873   256.2512
 177.06177  361.9009   369.19592  322.2196   378.99805  307.6858
 327.64816  383.12036  399.8614   177.35548  348.2677   420.07556
 394.81104  349.81354  351.9663   347.66803  301.92157  253.61385
 296.99908  341.81372  391.23526  173.64711  292.927    131.71521
 200.6614   171.69272  292.0672   271.31937  278.45813  154.03503
 273.49344  247.58447  161.73145  198.76285  133.03484  339.12943
 314.37738  362.2661   348.09125  131.91327  161.11957  207.32864
 342.65274  453.04718  259.99695  224.52376  368.59286  256.6058
 237.13687  414.18634  384.64874  355.15836  273.0376   125.96589
 218.27933  274.68405  348.39694  246.12592  153.38905  148.2147
 142.83076  145.0889   205.60046  243.66891  366.02365  222.37585
 186.84908  156.88986  349.0075   168.84723  155.23976  220.94934
 162.2856   117.634254 238.0087   299.00043  213.53256  220.37296
 139.52917  152.43158  156.11482  142.90863  315.76782  293.3555
 315.83643  401.10443  323.77567  305.4638   115.27574   98.35492
 146.35988  324.68176  140.6803   249.53796  394.91412  285.8747
 290.11053  296.0095   301.6016   112.186554 294.05554  212.7506
 149.38928  244.99179  235.41212  319.72174  272.63544  346.74243
 148.75543  118.54625  116.66469 ]


len(trend_y): 243
trend_y [kW/day]
[202.84085574 196.26308671 190.08617299 184.34351892 179.00369832
 173.94080835 169.90164508 171.29564454 175.1423216  178.57711301
 178.78051313 178.73133566 180.72957976 183.02737019 181.2738303
 174.62059863 168.15280068 165.81889885 164.28997551 156.99781586
 142.9779833  131.75529641 129.91825673 135.21559561 142.30540816
 150.3682113  163.35045903 180.87734764 197.28899478 208.45613017
 214.5458674  219.68075602 224.16209884 225.78388546 223.86027581
 221.1462059  219.20002757 215.95428562 209.76373437 201.0802635
 193.44849625 191.26301608 195.15739323 202.41279071 209.00152352
 213.44906594 218.29694101 223.04995512 227.09033319 229.36133839
 230.58782992 232.18948744 234.5182612  240.05723448 244.14899718
 242.8164495  240.38809728 238.12872234 237.04386566 238.39488757
 241.29798794 243.84608343 245.83877775 249.40467829 251.54659948
 250.63791945 246.54801329 233.92168917 215.28367071 200.93871447
 192.18869496 180.6624041  162.71513326 143.43191117 132.06578967
 133.93441366 143.73564411 149.60142818 154.2433743  163.29025498
 175.58476793 188.68413203 201.51525406 212.67504972 218.25699384
 217.09840603 215.47185578 217.45482183 224.30024799 230.52349001
 231.61341739 233.29024562 241.48571795 255.9517921  270.01460347
 276.57813891 277.79220648 275.00294921 263.75383146 246.02896638
 229.88776247 220.17320807 214.65803461 210.54107418 210.63592466
 218.97036862 234.31882857 248.14785418 252.4007066  250.77754272
 248.87261901 245.56340404 241.26831026 236.09962973 230.14895002
