
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:18.817848

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 395.5474, Val Loss: 334.4415 [(kW/hour)^2], MinVal : 334.44146728515625
 230.55     235.03     206.02     271.32     128.01001  149.20999
 210.32      95.03999  166.78     219.75     278.48     228.41
 161.01001  270.32     251.69     101.91     154.31     237.43001
 226.73     200.       173.94     203.72     156.31     186.98999
  85.26      86.18     104.75     143.64     136.38     226.96
 295.95     253.48001  272.81     107.09      60.190002  91.090004
  73.81     309.93     118.73     202.14     138.07     223.08
 125.58     292.       128.73999   82.44     313.19     255.38
  76.91     106.37     169.21     296.48     255.61     312.91
  93.61      55.53     101.729996]


len(pred): 243
pred [kW/day]
[167.47528  211.95297  227.99652  290.32465  147.41104  233.64316
 188.2356   192.95468  211.5751   181.70364  273.24466  198.97552
 274.45874  202.95973  175.36624  238.83742  301.53638  218.5522
 187.75665  207.34343  186.27081  163.25832  173.56235  188.28323
 104.65945  216.61398  237.5705   275.34064  237.38858  251.46017
 223.00327  216.01941  230.07335  261.0365   262.5974   270.10928
 260.69748  263.5504   208.52626  193.94113  252.61693  185.93224
 281.11896  184.53484  163.75806  250.01607  293.05133  269.35867
 222.63567  196.2789   272.95618  227.70392  293.19232  272.235
 255.71652  284.82422  226.7664   256.74918  239.8727   239.16034
 221.95508  267.62534  289.46594  326.60455  277.50183  209.93765
 216.33763  227.60207  250.24353  241.92325  206.46997   58.631336
 115.31831  178.97966  208.43317   71.62069  118.986694  49.494564
 141.38983  208.87811  266.9956   183.78848  222.64839  202.96724
 171.7927   235.42621  273.89624  248.24304  244.14563   64.4503
 238.66142  222.33353  235.80936  282.99884  275.47528  206.59567
 237.52332  249.29878  358.0783   337.34363  353.54965  285.2861
  65.31633  152.36583  270.28345  248.25862  311.06384  303.17746
 184.71399  334.52322  356.37665  312.97192  210.87991  339.1364
 294.2531   156.05396  294.89227  186.81996   82.274704 207.58359
 297.6599   265.84073  299.521    325.37366  273.05878  306.09924
 141.24745  184.00006  281.69257  257.19467  213.38559  252.8154
 197.23672  333.09103  315.75995  318.3086   374.05884  309.79852
 294.57346  320.7539   351.8759   320.2126   281.87686  353.62344
 376.21448  356.85046  300.6769   398.05225  325.77252  202.9913
 310.78235  338.22174  334.77435  233.72778  205.87906  161.05226
 107.44553  200.32162  233.98401  201.2007   205.82947  189.72101
 218.2149   234.52638  205.32547  217.20721  190.8323   375.87958
 295.95062  301.36096  308.47995  206.41837  192.23376  170.3193
 286.1227   411.8076   219.91602  169.92673  344.62305  273.1333
 161.31433  313.58124  309.54193  282.54456  271.48788  202.74385
 183.09348  232.9626   315.32483  279.61594  173.14262  164.68762
 254.45834  151.01321  220.0852   173.01245  236.64662  221.62515
 221.06775  259.77664  327.2084   131.22523  218.88293  226.1282
 176.34087  221.88583  178.20193  211.0491   195.2988   205.2594
 205.39758  174.46313  137.26396  156.26334  235.44125  270.86856
 331.96716  341.39862  326.3931   273.78784  121.11446  126.13842
 130.04922  276.13654  201.69836  254.37811  299.5907   300.08316
 177.22086  239.74243  273.42215  191.94345  225.39737  256.315
 246.27234  208.54279  212.76587  314.15375  360.43408  361.40704
 144.86868   85.62982  109.45946 ]


len(trend_y): 243
trend_y [kW/day]
[202.84085574 196.26308671 190.08617299 184.34351892 179.00369832
 173.94080835 169.90164508 171.29564454 175.1423216  178.57711301
 178.78051313 178.73133566 180.72957976 183.02737019 181.2738303
 174.62059863 168.15280068 165.81889885 164.28997551 156.99781586
 142.9779833  131.75529641 129.91825673 135.21559561 142.30540816
 150.3682113  163.35045903 180.87734764 197.28899478 208.45613017
 214.5458674  219.68075602 224.16209884 225.78388546 223.86027581
 221.1462059  219.20002757 215.95428562 209.76373437 201.0802635
 193.44849625 191.26301608 195.15739323 202.41279071 209.00152352
 213.44906594 218.29694101 223.04995512 227.09033319 229.36133839
 230.58782992 232.18948744 234.5182612  240.05723448 244.14899718
 242.8164495  240.38809728 238.12872234 237.04386566 238.39488757
 241.29798794 243.84608343 245.83877775 249.40467829 251.54659948
 250.63791945 246.54801329 233.92168917 215.28367071 200.93871447
 192.18869496 180.6624041  162.71513326 143.43191117 132.06578967
 133.93441366 143.73564411 149.60142818 154.2433743  163.29025498
 175.58476793 188.68413203 201.51525406 212.67504972 218.25699384
 217.09840603 215.47185578 217.45482183 224.30024799 230.52349001
 231.61341739 233.29024562 241.48571795 255.9517921  270.01460347
 276.57813891 277.79220648 275.00294921 263.75383146 246.02896638
 229.88776247 220.17320807 214.65803461 210.54107418 210.63592466
 218.97036862 234.31882857 248.14785418 252.4007066  250.77754272
 248.87261901 245.56340404 241.26831026 236.09962973 230.14895002
 225.60131047 222.13473032 219.99485051 222.02287971 230.06594223
 242.46861611 254.45561472 260.39901978 258.96643735 254.4002008
 251.1706817  248.55123902 239.89171845 226.3104692  218.0759682
 221.6695063  233.6413691  241.9516186  244.20136039 247.76956789
 256.40392878 268.92690733 278.24524564 281.1918334  282.00831544
 285.41579465 291.17961058 292.54899352 289.88068697 286.09117203
 280.62198402 275.36092582 271.32553259 270.56295303 269.76045659
 266.17564784 256.5050577  238.45160294 219.05691832 202.43987195
 188.20310779 180.35915886 177.90329637 182.31648551 191.7856011
 201.05435293 205.85050594 208.26014576 212.36669262 220.02064769
 231.42203803 247.32004303 264.58438705 281.57424824 291.75444704
 290.58414684 282.86874729 270.88969863 255.0991702  236.44051271
 217.2092056  203.69160996 200.29810134 206.26313435 215.65487929
 225.43970073 237.1769024  248.11316219 256.0588714  258.00234909
 251.03320605 236.34722012 221.5159134  210.05199809 199.3702113
 188.94810234 181.20829553 179.48039133 182.43464041 187.8788957
 197.31490363 207.28503375 213.06348178 213.171794   208.86483398
 203.97506672 200.9158427  198.66440581 195.67479977 192.42736752
 190.74722892 186.55159975 174.64260937 159.1690953  146.47116739
 138.63681037 137.38824327 143.96832424 158.61945844 177.21916508
 192.30790149 197.77335918 193.23792505 182.97508757 172.53609311
 161.09117022 150.60888047 145.62073584 149.61946292 161.36861511
 175.19101761 181.90686868 180.7642059  180.28898912 185.47613577
 188.37163596 184.80167503 178.92494974 178.91706568 186.76565856
 197.87737732 200.45310836 191.97474116 184.25569781 177.57551394
 170.96860007 163.66716016 155.40856889]


len(trend_pred): 243
trend_pred [kW/day]
[214.49492269 213.53112155 212.49253606 211.69900787 211.35762925
 211.06879117 208.75562154 208.51862139 211.17627262 215.25785019
 217.64827282 220.38537569 224.97978716 229.03696452 229.64834723
 226.19605794 221.51616191 216.62412656 210.96750083 202.29600653
 190.25638888 181.31211762 179.84179959 185.0246067  194.14529005
 204.46904314 214.40578727 223.34601773 231.55935233 237.77052178
 240.57997698 242.50336409 244.61354298 247.31105761 248.88718857
 248.63141084 246.31506456 241.80140766 237.25107877 231.0505386
 223.34838604 218.72054378 220.32673998 226.31509969 231.02410689
 232.83484889 234.78030285 238.34119342 244.747229   249.79292759
 251.37123402 252.93480626 255.96944937 259.10022396 259.87809476
 257.59560705 253.76182691 250.05294512 249.73427388 253.80393553
 259.00264639 261.9427934  261.60380812 259.88917021 257.84206468
 253.86028577 244.50601549 227.5918974  208.07342213 193.1407407
 182.94147372 171.14234029 155.46722312 138.83362375 128.52965767
 129.41110248 138.44236805 147.8235785  157.07437303 168.92462734
 183.35676571 197.74152864 210.2589848  218.34197058 221.03694758
 218.14375645 214.96709787 213.82723277 215.36361186 218.32319381
 220.313286   222.41535767 227.48044177 236.72782592 249.92164883
 262.88420356 275.30847158 282.79431018 279.95479114 271.43377614
 262.94349867 255.04795412 247.77023903 240.25001133 235.15872612
 239.68721715 256.31465641 275.96309377 286.59219858 290.06090766
 290.70940617 287.89658621 283.2084994  272.9076112  254.01087385
 235.22382476 223.95399265 220.05067258 221.57177027 229.57528276
 242.2773293  255.56197687 265.21239489 267.47259751 263.0186044
 256.11705593 248.73410964 240.51955549 233.66834354 234.5002704
 244.0854726  258.88211593 273.29575403 285.5517988  297.69812554
 309.02217209 318.2133684  323.85305953 324.16981816 323.39035307
 324.75712301 328.5898672  333.02803376 336.96646349 338.62688085
 336.01046105 331.18211219 325.89544994 320.31587657 311.82544765
 298.35156667 280.00305808 258.98016149 241.09224608 226.19537843
 211.39704106 198.46535382 190.70012674 190.88154326 197.07362186
 204.84718906 210.0997432  212.85233635 219.52888643 231.32531892
 245.5173081  258.33216053 265.86764104 268.17082626 266.25135267
 263.06163563 261.426014   257.90157594 253.24363667 251.94528886
 255.83435416 261.98083556 265.92268554 266.13822571 264.96766426
 265.35595756 265.76087672 261.62408493 255.81455053 254.30893465
 253.49778352 246.98690342 237.52469334 230.32064324 226.04281289
 223.1309303  216.7082852  208.0917861  202.70711311 203.47942927
 210.05957457 218.87998784 225.1566943  228.48684239 228.65974637
 227.07288043 223.75466353 217.98308218 210.99873484 204.87475601
 201.43037413 200.88788704 198.80770497 194.42675491 189.67981866
 187.81046749 192.0726982  202.08808376 217.32436414 236.19395049
 254.07811622 264.48488311 264.193219   254.50889521 240.1435432
 224.66247616 211.87660585 206.39675342 210.40600355 221.3140971
 234.77274936 244.35614352 247.32571445 245.77664278 242.63757908
 238.28960092 234.23643268 232.99859397 236.18041987 244.62460136
 257.05458864 263.78706595 249.93205669 234.69835075 219.92305523
 204.6092557  187.85005763 169.3242671 ]


len(seasonal_y): 243
seasonal_y [kW/day]
[-34.0447981   -9.94286999 -23.26312722   3.32037223  10.33425771
  14.15479261  35.51859279 -32.78961256  -8.48462814 -21.79315703
   6.24170686  10.64132586  11.4485445   30.83307881 -31.46755758
  -7.08648874 -20.29207774   9.04904094  10.8817333    8.82931404
  26.21548726 -30.07888335  -5.73913298 -18.77731026  11.71007041
  11.06453486   6.31136526  21.68244592 -28.61544946  -4.43289322
 -17.27869503  14.18730231  11.20343927   3.92193441  17.24727897
 -27.08251744  -3.15842428 -15.82320554  16.45882752  11.3110555
   1.68910857  12.91956794 -25.49374856  -1.9100733  -14.44244366
  18.51547273  11.40566742  -0.35962508   8.70870678 -23.87298774
  -0.68588729 -13.17081102  20.36212775  11.50636953  -2.20184552
   4.62323398 -22.24732727   0.52129277 -12.04082519  22.01152634
  11.62671226  -3.82567238   0.66477716 -20.62982182   1.71007231
 -11.07563921  23.49152028  11.77355858  -5.23322775  -3.17485002
 -19.01794857   2.84955517 -10.27854439  24.87215179  11.9420274
  -6.4507792   -6.91272286 -17.41368844   3.88524765  -9.61542493
  26.27760815  12.10542297  -7.54510414 -10.59134155 -15.83082895
   4.76594141  -8.97754357  27.88204967  12.17038655  -8.63202046
 -14.27170809 -14.22809796   5.38459751  -8.13666794  29.88950001
  11.93302986  -9.89918493 -18.0101231  -12.33710533   5.47322649
  -6.69140472  32.30078715  11.03456713 -11.33798014 -21.46385721
  -8.25687259   5.07202068  -6.35219443  31.77094254   8.43936695
 -11.44313806 -21.44173281  -3.42768187   4.4345609   -6.40955945
  30.40880732   5.28638475 -11.89773613 -20.65994731   2.02815585
   3.85697934  -6.79486964  28.30126638   2.16323084 -12.30566316
 -19.21842912   7.48853713   3.3597654   -7.55807462  25.53223319
  -0.68299977 -12.36834578 -17.02502034  12.44335823   3.04356213
  -8.8782445   22.10015484  -3.13184685 -11.91434902 -13.93012101
  16.47233482   3.07735622 -10.85895312  18.13579604  -5.27526385
 -11.44192853  -8.70572735  17.81569256   4.65303947 -13.25529722
  14.10529341  -7.94267218 -10.43251994  -3.38332336  18.15643065
   7.69678264 -15.39336318   9.1882074  -11.09860738  -9.10589965
   2.04351782  18.4167116   11.282566   -17.55146803   3.84435048
 -14.49750503  -7.67945324   7.60466261  18.76834745  15.05833458
 -19.74100075  -1.66725369 -18.06439933  -6.29329159  13.28911871
  19.22886397  18.91195472 -21.93677472  -7.21393844 -21.75769698
  -5.03079618  19.07759651  19.78125237  22.80527131 -24.12166552
 -12.72883759 -25.54952719  -3.92663494  24.95675909  20.38133854
  26.73591092 -26.27772554 -18.18072796 -29.40721091  -2.98979275
  30.90458849  20.97696258  30.71403128 -28.38568231 -23.55761189
 -33.30423581  -2.22025151  36.90481863  21.51443402  34.76549679
 -30.42909894 -28.86823619 -37.21743735  -1.60664176  42.94938282
  21.94103424  38.92037609 -32.3934153  -34.13893686 -41.14205861
  -1.12050849  49.0437152   22.21252931  43.21022976 -34.27238991
 -39.4008839  -45.08811934  -0.73344894  55.19274611  22.30153126
  47.67405049 -36.06150148 -44.68384259 -49.06681707  -0.42173868
  61.38864485  22.18635975  52.34272668 -37.75215681 -50.00947512
 -53.08651141  -0.15878956  67.60955352  21.86524129  57.24063752
 -39.34032774 -55.4064377  -57.15083167]


len(seasonal_pred): 243
seasonal_pred [kW/day]
[-1.74088413e+01 -3.93584886e+00 -3.15029595e-01  1.10801760e+01
 -1.93069312e+01  2.54195568e+01  2.76915174e+00 -1.64622875e+01
 -3.05836081e+00  5.41788285e-01  1.06072560e+01 -1.76680211e+01
  2.19825982e+01  2.36540789e+00 -1.55624665e+01 -2.15493175e+00
  1.40127821e+00  1.01624320e+01 -1.60775459e+01  1.86380004e+01
  1.91416118e+00 -1.46976745e+01 -1.22924087e+00  2.25327043e+00
  9.71111770e+00 -1.45205061e+01  1.53950637e+01  1.43007461e+00
 -1.38461319e+01 -2.88817354e-01  3.07170748e+00  9.21977393e+00
 -1.29797560e+01  1.22641791e+01  9.29951911e-01 -1.29819774e+01
  6.55707430e-01  3.82237669e+00  8.67271132e+00 -1.14411741e+01
  9.25494070e+00  4.23614024e-01 -1.20805589e+01  1.58880755e+00
  4.46941643e+00  8.06891921e+00 -9.88922435e+00  6.37534106e+00
 -8.07031284e-02 -1.11241830e+01  2.49088747e+00  4.97335791e+00
  7.42083748e+00 -8.30583686e+00  3.62709202e+00 -5.68078629e-01
 -1.01083907e+01  3.34468828e+00  5.30333754e+00  6.74956092e+00
 -6.68439067e+00  1.00310731e+00 -1.01712811e+00 -9.02833405e+00
  4.12888021e+00  5.43835473e+00  6.08518476e+00 -5.02794418e+00
 -1.51074004e+00 -1.40820117e+00 -7.88280408e+00  4.81598420e+00
  5.37099496e+00  5.48222697e+00 -3.34229938e+00 -3.94221421e+00
 -1.72919691e+00 -6.70084426e+00  5.37623136e+00  5.12833321e+00
  5.03996561e+00 -1.64836846e+00 -6.34771068e+00 -1.98715627e+00
 -5.56530502e+00  5.81016791e+00  4.80113055e+00  4.92011325e+00
 -2.31700936e-02 -8.81226792e+00 -2.21646987e+00 -4.64341589e+00
  6.16878792e+00  4.58155978e+00  5.39422528e+00  1.34559880e+00
 -1.14399400e+01 -2.52583712e+00 -4.25080460e+00  6.57431888e+00
  4.76788143e+00  6.71106467e+00  2.07890750e+00 -1.41332497e+01
 -3.02827549e+00 -2.26685717e+00  6.57452401e+00  3.81441608e+00
  7.32934570e+00  1.69720288e+00 -1.62637791e+01 -1.89791078e+00
  9.04821378e-02  6.51919057e+00  2.91511789e+00  7.39097823e+00
  9.25480731e-01 -1.83816023e+01 -5.18537733e-01  2.78067005e+00
  6.41690942e+00  1.97686014e+00  6.93010792e+00  1.82829599e-01
 -2.01948395e+01  9.29050833e-01  5.71070033e+00  6.20019221e+00
  7.71498473e-01  6.01283505e+00 -3.81677316e-01 -2.14713705e+01
  2.38491786e+00  8.79478312e+00  5.87651848e+00 -7.75608434e-01
  4.65985157e+00 -8.13569929e-01 -2.21656129e+01  3.95288374e+00
  1.18321968e+01  5.43350603e+00 -2.68241526e+00  3.02779589e+00
 -1.30094444e+00 -2.27812356e+01  6.81380478e+00  1.41890176e+01
  4.97301826e+00 -3.82969217e+00  1.08263102e+00 -2.99293226e+00
 -2.32834753e+01  9.86103460e+00  1.63780496e+01  5.56283214e+00
 -4.87703126e+00 -1.19340090e+00 -5.33761443e+00 -2.38030134e+01
  1.30712550e+01  1.87466973e+01  6.56900888e+00 -6.12661021e+00
 -3.60366741e+00 -7.92198526e+00 -2.44119453e+01  1.64439194e+01
  2.12936115e+01  7.72585342e+00 -7.49181290e+00 -6.07187882e+00
 -1.06506338e+01 -2.51540903e+01  1.99664241e+01  2.39794632e+01
  8.94826968e+00 -8.87918661e+00 -8.57169247e+00 -1.34998462e+01
 -2.60356292e+01  2.36075945e+01  2.67619495e+01  1.02048322e+01
 -1.02297142e+01 -1.10886363e+01 -1.64497420e+01 -2.70388219e+01
  2.73352261e+01  2.95859776e+01  1.14909659e+01 -1.14944960e+01
 -1.36265234e+01 -1.94861206e+01 -2.81339449e+01  3.11178294e+01
  3.24029974e+01  1.28118684e+01 -1.26416074e+01 -1.61897265e+01
 -2.25918085e+01 -2.92987390e+01  3.49244428e+01  3.51735616e+01
  1.41851738e+01 -1.36465843e+01 -1.87926524e+01 -2.57541980e+01
 -3.05191628e+01  3.87398038e+01  3.78701623e+01  1.56344912e+01
 -1.44945706e+01 -2.14559406e+01 -2.89825253e+01 -3.17764132e+01
  4.25600266e+01  4.04762574e+01  1.71892592e+01 -1.51803568e+01
 -2.41964724e+01 -3.22963407e+01 -3.30596275e+01  4.63856792e+01
  4.29816214e+01  1.88790915e+01 -1.56984198e+01 -2.70188748e+01
 -3.57156594e+01 -3.43663576e+01  5.02147890e+01  4.53777349e+01
  2.07226133e+01 -1.60553029e+01 -2.99160633e+01 -3.92491963e+01
 -3.56915939e+01  5.40421828e+01  4.76720245e+01  2.27345797e+01
 -1.62743772e+01 -3.28929854e+01 -4.28951974e+01]


len(resid_y): 243
residual_y [kW/day]
[ 2.79139338e+01 -2.75302082e+01  1.88669567e+01  9.36610764e+00
 -5.08479658e+01  9.01439965e+00 -9.31023726e+00  2.34397412e+00
 -2.84777008e+01  5.28605135e+00  1.98077818e+01  1.73473397e+01
  2.02918770e+01 -6.23044411e+00 -6.80962736e+01  1.21658871e+01
  6.34692789e+01  3.27320663e+01 -2.94417131e+01 -7.01271330e+01
  2.05265307e+01  8.64936004e+01 -7.17912375e+00 -6.83282847e+01
 -1.05535475e+02  2.59972465e+01  2.67481794e+01  2.01402186e+01
  5.49646810e+00  2.19767631e+01  2.97428374e+01 -2.13980571e+01
 -2.98655381e+01  7.27417586e+00  1.13245072e+00  4.16263140e+01
  2.82483900e+01 -6.52107948e+00 -5.12025729e+01  5.43868283e+00
  2.38523854e+01 -5.44257853e+00 -7.50364101e+00 -5.24027113e+01
 -1.98790872e+01  2.01954497e+01  3.41874062e+01  4.11696553e+01
  2.59309710e+01 -9.41983497e+01  3.63880659e+01 -4.04086758e+01
  9.41959884e+00  1.65263923e+01  2.50128703e+01  2.50603165e+01
 -6.79107743e+01  1.06209970e+02 -5.45530435e+01 -8.57564200e+01
  3.41752754e+01  2.86595816e+01 -2.74335476e+01  5.11451264e+01
  2.13133355e+01 -3.99722839e+01 -8.09953113e+00  1.02447394e+01
  4.32695491e+01  4.37361356e+01  6.08492426e+01 -1.70801958e+02
 -7.19665876e+01  1.05725936e+02  1.11802196e+02 -7.51836352e+01
 -7.96429209e+01 -6.76377367e+01 -1.98286189e+01  5.77751669e+01
  1.15367635e+02 -7.13595623e+01  4.65498544e+01 -4.08037094e+01
 -1.14536166e+02  5.36256428e+01  9.67157098e+01  8.39331175e+01
 -1.74006272e+01 -1.67571470e+02 -3.35317117e+01  4.82078719e+01
  2.81196748e+01  5.07548832e+01 -1.14041035e+01 -2.69211724e+01
 -9.31300447e+00  1.81571678e+01  4.97132788e+01  1.38378035e+01
  5.81136398e+01  4.20060158e+01 -1.72472601e+02 -1.40183094e+02
  6.59879362e+01  1.00866491e+02 -2.50086512e+00 -3.27056634e+01
  1.96083802e+01  4.52530916e+01 -1.26594919e+01 -3.72216773e+01
 -1.11406314e+01  6.87057996e+01  1.16406143e+01 -1.07350114e+02
  8.22788666e+01  2.04928820e+01 -1.10932932e+02  1.24158964e+01
  1.87644009e+01 -4.19007353e+01  1.95196845e+01  5.09403391e+01
  7.69054624e+01  9.14677303e+01 -1.78039776e+02 -9.48014716e+01
  9.95576030e+01  4.52180350e+00  7.36834764e+01 -3.74730203e+01
 -1.33156594e+02  9.45528749e+00  4.38168749e+01  6.46943475e+01
  1.41929391e+01 -5.82934067e+01 -2.21874880e+01  3.50918190e+01
  1.56218803e+01 -3.17269680e+01  2.68999559e+01  1.43520650e-01
  1.49640906e+01  7.67499372e+01 -1.27155198e+02  2.92087810e+01
  6.11640124e+01 -1.31575159e+02  5.11790807e+01  3.81476365e+01
  1.09090902e+02 -2.73535876e+01  3.35736956e+01 -8.99798923e+01
 -9.99657957e+01 -4.17215087e+01  3.66821158e+01  2.14102949e+01
  1.16062133e+02 -7.53272151e+01  2.06972785e+01  2.84047766e+01
 -1.02334992e+02 -8.09045287e+01  6.90794419e+01  3.62009650e+01
  3.70739210e+00  1.05772330e+01  5.57268612e+01  1.37784869e+01
  4.56946897e+01 -5.86558847e+01 -5.33696461e+01  1.18881938e+02
 -7.93735690e+01 -3.00613388e+01  8.65080105e+00 -9.42071799e+01
 -3.66188960e+01  8.73155084e+01  6.35755867e+01  1.93158500e+01
 -2.52206799e+01 -1.42437884e+00  1.97523101e+01  1.74407203e+01
 -2.89887529e+01  5.15684575e+01 -8.76740035e+01 -5.72057853e+00
  4.90203440e+01 -5.79874362e+01 -1.81091042e+01 -8.46949213e+00
  5.02180147e+01 -1.53675094e+01 -2.37761019e+01  8.50127852e+01
  8.10191715e+01 -9.67855875e+01 -8.12592269e+01  2.02407741e+01
 -4.62868583e-01  3.96818700e+01  1.62566389e+01  6.62948292e+01
 -1.25245598e+00 -2.43055997e+00 -7.53178425e+01 -9.01286191e+01
 -6.82490895e+00  1.91594778e+01  3.02898416e-01  3.57726137e+01
  4.91329378e+01  3.80295566e+01  4.66246802e+01 -3.11737069e+01
 -6.15002839e+01 -1.44307572e+01 -7.10772893e+01  1.05117784e+02
 -6.49401430e+01 -2.07250687e+01 -7.77535988e+00  8.69996385e+01
 -5.64217021e+00  1.06945603e+02 -1.21020291e+02 -1.24548032e+02
  8.19223260e+01  1.14215096e+02 -5.98461798e+01 -3.84208632e+01
 -3.10843121e+01  3.68957163e+01  4.94890615e+01  7.80938522e+01
 -3.80182717e+01 -5.27307237e+01  3.47225850e+00]


len(resid_pred): 243
residual_pred [kW/day]
[ -29.61080059    2.35769972   15.81901453   67.54546215  -44.63965682
   -2.84519002  -23.28917758    0.89834748    3.45719195  -34.09599467
   44.98913062   -3.74182971   27.49635488  -28.44264035  -38.71963929
   14.79629142   78.61893683   -8.23435822   -7.13330211  -13.59057737
   -5.89973708   -3.35612704   -5.05021131    1.00535651  -99.19696103
   26.66544614    7.76964459   50.56454487   19.67535992   13.97847014
  -20.64841908  -35.70372883   -1.56043797    1.46126232   12.78027163
   34.45984999   13.72670725   17.92663069  -37.39752972  -25.66823294
   20.01360136  -33.21192208   72.87277643  -43.36907143  -71.73546668
    9.1122994    68.16025207   24.64213862  -22.03085998  -42.38984443
   19.09405526  -30.20424571   29.80203493   21.44059826   -7.78866456
   27.79669032  -16.88703305    3.35154262  -15.1649155   -21.3931571
  -30.3631776     4.67943498   28.87926237   75.74371706   15.53088617
  -49.36098791  -34.25356903    5.03811282   43.68084819   50.19070875
   31.41130106 -117.32698828  -45.51990448   34.66380931   83.24580822
  -53.84819887  -17.72647681  -91.62817018  -21.06077285   34.82515224
   78.59887415  -12.30467751   18.7371176   -13.38757493  -43.67894847
   11.47228413   54.12801182   29.49569597   28.80518812 -145.06062377
   20.56460659    4.56158483    2.160127     41.68945463   20.15940665
  -57.63412975  -26.34521611  -30.96969071   82.37432157   59.33553291
   85.838272     23.5270835  -184.53281658  -73.7509322    38.15299663
   10.83826124   48.17466236   23.39994987 -109.20755502   42.76511334
   81.93102086   26.9732484   -72.4190682    59.7096118    37.32712106
  -86.56084791   70.01279957  -14.84910877 -138.77852855  -24.77236517
   48.9656734     8.30189175   27.37849329   57.71823012   30.23501199
   49.0531364  -113.19735819  -62.71968666   47.25272391   16.68156618
  -30.31820568   15.40465369  -78.44394703   38.74445201   12.1853047
   10.06203009   51.18561792  -13.24096665   -7.43074941   -6.58933056
   15.28656517  -13.81078778  -48.46875693   13.62918422   38.88854112
   43.62123846  -37.31900657   57.96777857    0.48362714 -105.004453
   11.34815094   61.21161491   99.07766688  -17.22549747  -36.6943692
  -55.90761185  -86.1427888    10.81489891   48.44007996   27.93009037
  -12.08897627  -39.12543224   -1.20644044   21.12410623  -22.39618154
  -20.38810848  -43.0879093    93.5680172     6.4861848    27.38375582
   52.91012722  -48.9357697   -55.01717751  -57.77024097   14.21099827
  131.99376929  -51.01308961  -87.11677163   87.05651363   21.66548271
  -78.00599731   24.21276654   21.15589672   16.52517294   27.4086641
  -39.66529655  -47.44368608   22.47672923   57.66895974   23.98714579
  -61.4792723   -40.52616714   59.99308079  -32.20777837   44.73972074
  -68.16495276  -14.63636349  -16.34341016    5.22251407   47.30662199
  122.72733257  -63.23068953  -34.02459039  -20.04409209  -42.7190637
   34.10204389   -3.8932998    37.99559583   31.39120554  -23.16022306
  -20.28304684  -33.24405465  -50.32955141  -39.60508736   28.22982845
   48.56685781   24.92225336   36.72914424   54.69494253   48.8246554
  -79.35153991  -53.44184506  -43.28790102   19.34485292  -62.59735423
    0.72627196   70.93297455   79.7763207   -32.8401277    31.4712102
  -15.08224024  -87.67071663  -28.32383791   36.18988545   31.56380083
   -9.26260669  -15.32960286   10.17950806   78.06370682  118.74940852
  -43.46619566  -69.3272505   -16.96961234]



MSE for original: 3615.5566 [(kW/day)^2]
MSE for trend: 1132.6523 [(kW/day)^2]
MSE for seasonal: 220.1572 [(kW/day)^2]
MSE for resid: 2040.2064 [(kW/day)^2]


Percent Error for original: 29.9988 [%/day]
Percent Error for trend: 13.6089 [%/day]
Percent Error for seasonal: 62.7804 [%/day]
Percent Error for resid: 102.6411 [%/day]

y Sum: 51377.22 [kW / 8 months]
Pred Sum: 57525.83 [kW / 8 months]

Percent Error for annual original: 11.9676 [%/8 months]

1 month MSE Loss: 3358.51 [(kW/day)^2]
2 month MSE Loss: 2078.71 [(kW/day)^2]
3 month MSE Loss: 2022.05 [(kW/day)^2]
4 month MSE Loss: 3621.58 [(kW/day)^2]
5 month MSE Loss: 3557.26 [(kW/day)^2]
6 month MSE Loss: 4996.76 [(kW/day)^2]
7 month MSE Loss: 2481.88 [(kW/day)^2]
8 month MSE Loss: 6703.72 [(kW/day)^2]
################################################################

# Alltime Info Of Test
MSE loss(alltime) and Percent Error(alltime) of (trend, seasonal, residual)
original_loss: 47.7427 [(kW/hour)^2]
trend_loss: 5.8944 [(kW/hour)^2]
seasonal_loss: 10.5787 [(kW/hour)^2]
resid_loss: 29.0678 [(kW/hour)^2]

percent_error_orignal: 575.8422 [%/hour]
percent_error_trend: 31.0512 [%/hour]
percent_error_seasonal: 56.8806 [%/hour]
percent_error_resid: 181.2372 [%/hour]

1 month MSE Loss: 40.9490 [(kW/hour)^2]
2 month MSE Loss: 47.5628 [(kW/hour)^2]
3 month MSE Loss: 28.7054 [(kW/hour)^2]
