
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:31.068821

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 396.3737, Val Loss: 308.9134 [(kW/hour)^2], MinVal : 308.9134216308594

len(Val_Loss): 2000
Val Loss [(kW/hour)^2]: 
308.9134 284.0046 284.5113 293.8286 294.0818 294.8838 299.6242 306.0248 312.4959 318.4426 323.9731 329.3156 334.6975 340.4435 345.5072 348.5826 349.3826 348.0865 345.0006 340.1462 332.9890 324.6553 317.7888 313.7010 312.3583 313.4584 316.7574 321.9723 328.6566 335.9455 342.3702 346.5124 347.4730 345.2479 340.9719 336.7813 334.5530 334.3489 335.4146 336.9404 337.7327 336.5471 333.1003 329.1932 328.0136 331.3596 337.3153 341.7287 341.9324 339.3369 337.0131 336.9464 338.8685 340.4606 339.5083 336.6198 335.1013 335.2810 336.6758 338.6146 338.1483 334.7932 333.7052 338.5253 343.1355 342.1729 344.3276 344.7484 341.7552 344.1928 337.4415 363.5650 332.1134 353.5351 357.0712 335.6023 331.7359 346.0810 351.1302 340.7132 337.9526 347.5559 351.9866 339.7693 334.8841 345.7419 350.8107 341.8752 341.9608 350.3295 342.4330 343.6556 348.4788 338.0325 350.2796 340.5936 339.6483 352.6418 327.8673 365.6315 342.6479 325.4864 333.7448 346.8660 341.3395 338.0164 344.6598 351.0225 332.8391 331.9371 349.3408 346.3036 333.1290 338.9574 353.8492 335.6497 344.4616 365.8414 328.5919 389.6602 365.7384 340.9098 333.8918 343.7715 346.0693 351.5978 363.0227 371.0704 350.4620 324.9411 329.7815 350.9590 355.1394 345.3494 338.4602 331.9953 336.4933 360.3614 338.8532 337.7636 347.9521 368.6422 305.0743 417.0518 411.5525 411.4274 416.4799 423.2693 429.0711 432.7974 434.6802 435.1419 433.5844 429.9507 424.4753 416.3100 404.7690 389.9839 373.1950 356.9977 343.6955 334.2098 328.2453 324.8153 323.0182 322.2599 322.6140 324.0137 326.1894 328.7865 331.5513 334.3077 336.8177 338.8262 340.0513 340.3736 339.8339 338.5974 337.0082 335.4270 334.3194 333.9075 334.2607 335.1131 335.7761 335.5885 334.1661 331.8163 329.3657 327.4974 326.5713 326.7277 327.9891 330.1188 332.4733 333.9142 333.5901 332.1906 331.2602 331.7067 332.9981 333.6982 333.2014 331.9845 330.8225 331.0079 332.7765 333.4192 331.3322 329.4895 328.9174 330.2787 332.3583 332.6798 334.6491 334.5712 339.7902 323.3096 337.8136 372.9372 269.2151 246.3483 253.8813 277.6708 300.1091 313.9196 324.3760 331.3168 338.3702 345.4473 352.0116 357.6241 361.4719 363.3970 363.6145 361.8163 357.9424 353.0859 348.7152 345.7615 344.6992 345.4303 347.3764 349.6655 351.3310 351.5193 350.0517 347.5937 345.4556 344.2492 343.5588 343.8859 345.3097 346.4613 345.8672 342.4757 336.6568 331.5295 329.8992 331.9810 335.1620 336.1947 334.3483 331.5504 330.3723 330.1955 328.0511 325.4413 323.1839 321.7885 321.8095 321.4789 320.5237 319.0014 318.6268 319.1937 318.2968 315.4608 313.9846 315.3197 315.2616 313.2726 313.6989 315.7733 315.6781 315.3222 316.6455 317.2889 316.4018 316.2953 316.6606 315.4403 314.3731 313.0907 313.6416 312.6719 313.4456 309.6483 311.2893 306.5121 295.9581 292.8219 299.9430 305.4012 311.0882 313.4978 311.7342 308.3884 309.1134 304.8081 298.8220 292.5029 287.2554 285.4993 298.6255 288.8072 290.6839 291.2781 276.2621 290.6059 297.2061 281.7528 269.8256 276.0662 302.1529 284.5060 281.6798 290.1734 294.2126 295.2353 293.5761 289.9572 287.6660 290.4726 292.9185 289.8189 274.2162 257.4282 251.1174 249.1371 246.2139 242.5660 242.1266 258.4190 268.9229 261.7187 264.6189 277.8713 279.1517 263.9913 271.9256 269.9482 290.9712 294.9543 291.3290 295.0037 309.6215 300.9745 313.3638 295.0543 292.1334 295.5522 291.6967 276.2395 254.3633 253.5862 255.9382 258.9778 268.8407 274.6014 273.2277 255.5807 232.4547 226.4180 226.1290 227.5351 233.0845 240.1670 235.8990 235.2498 238.5901 242.1029 246.9451 250.1750 245.4877 243.6834 242.1796 241.3722 245.2060 244.2437 249.2961 250.0123 252.0154 256.4450 261.8274 268.1982 270.4335 269.4565 260.6472 259.7480 303.7776 283.2508 181.4571 155.7715 145.9225 143.5196 145.0301 148.8097 153.1599 159.2100 169.2348 184.5871 212.6165 250.3374 253.5221 246.4086 246.6334 248.8404 254.6507 268.1835 287.8900 302.9307 303.8869 292.7186 277.2604 260.9749 244.4733 228.3685 214.5875 205.5282 201.9521 202.2875 204.2097 206.2098 208.0897 210.4767 214.5055 220.7986 228.8367 237.1125 244.6597 250.2960 252.8946 252.2503 251.1926 253.6931 261.8498 273.5473 282.9279 286.1981 283.1018 276.8233 273.5148 277.7649 286.8309 293.1884 292.8796 288.7184 285.9175 287.5034 289.6981 286.2748 277.3092 268.2303 262.2232 256.7651 250.3089 243.5853 238.2959 234.7690 231.2867 227.6475 227.1623 228.3779 227.3746 228.4389 228.5710 225.9077 227.4221 221.7514 227.4924 214.2454 235.3289 207.9415 208.8616 245.7428 246.8559 236.9101 222.9477 254.5513 272.2362 283.1564 251.8482 224.4874 220.8085 243.5557 253.6581 246.9212 239.6077 234.9949 231.9716 219.0417 201.9640 202.3818 216.9231 224.7095 217.7933 203.4342 197.0242 199.2135 202.4653 198.6997 197.8853 210.7570 208.5570 215.5425 182.9308 200.8293 228.4647 218.3646 217.1016 212.1518 203.6040 231.1613 184.1085 197.3054 256.0583 201.4108 184.1832 209.2879 190.4449 210.1845 234.4365 247.4169 260.9102 289.6459 307.9478 302.2993 269.0146 245.7852 234.4244 228.5411 224.0306 214.0673 212.7401 216.7174 211.3814 206.5495 199.7424 186.2664 183.4388 196.5774 208.0782 204.0164 204.9211 208.9654 195.2939 193.8188 173.7954 179.5021 196.7728 199.1046 217.6001 181.8667 181.2337 217.0771 194.4283 195.6060 206.4436 179.8977 172.2951 210.2599 250.1422 252.9057 250.9626 245.7935 206.5292 180.3908 192.6361 206.0221 213.2894 220.7540 216.3214 195.8516 187.3539 198.1570 199.5203 214.4201 218.9919 206.8449 193.5185 168.0368 173.0556 180.5149 186.3141 202.6943 173.1668 181.5898 170.8465 174.4473 194.5263 187.2274 195.5061 170.5391 178.5682 190.9554 185.8612 203.1786 172.9710 193.6145 189.8367 192.4225 202.9822 184.0376 212.9610 200.9479 204.4735 197.2820 190.4819 216.2432 192.2076 202.9587 187.0440 196.3556 196.3523 198.5163 227.2722 173.7141 176.3233 244.2391 226.1789 222.4096 231.5708 259.9614 254.8508 240.6318 234.2178 234.0310 211.1069 196.0054 205.9005 231.8220 242.2679 233.8947 216.4354 196.8555 190.4194 198.7558 205.3888 211.2015 206.4313 190.6659 184.8402 184.1695 190.1028 197.7360 189.0872 182.1530 167.2813 186.3315 183.9657 191.1640 190.3532 190.0871 197.7520 195.8522 203.5746 189.9751 199.6472 203.6877 207.6264 204.0547 212.0814 236.1870 212.9314 208.4357 224.3271 203.1654 208.2471 212.8980 219.0678 206.5906 222.1299 252.0840 246.6727 235.2256 230.8562 232.1585 228.3249 219.1254 210.0713 209.7477 215.6658 206.7813 205.5389 213.6515 222.0641 217.6771 211.4185 217.7613 225.0338 229.3442 225.8212 225.0627 221.3414 231.5029 218.6659 226.6500 237.3408 217.2635 228.2798 228.1451 232.3868 244.7502 260.3080 246.8491 219.7665 218.0786 240.6425 248.8260 242.8519 232.6366 216.6393 207.8469 215.5124 232.4565 236.8103 219.3087 212.9921 230.3676 232.9755 223.6088 213.8278 214.7266 220.3011 228.6393 230.2635 225.5142 223.6898 224.0509 227.1925 227.2774 219.7256 220.3920 230.6636 232.3321 225.1218 224.4001 228.3258 229.3909 227.3498 227.2427 227.7099 230.0903 231.8669 231.6716 228.4990 225.8544 218.5706 228.4933 248.7117 247.5920 223.2807 204.5103 222.9740 252.9555 260.3859 253.4836 231.9363 220.9500 226.1555 234.9627 228.5217 222.1226 234.7036 237.0326 235.3536 229.8181 228.1644 230.7545 233.4212 234.9881 234.0007 234.9131 240.3069 229.6096 216.2689 224.6808 238.3577 241.5216 227.3087 211.5473 217.8233 236.4096 242.2827 236.2861 222.1819 212.7032 220.8955 240.8678 235.7462 217.3066 230.9836 238.3277 225.0841 224.7283 241.6483 237.1283 235.8765 236.0493 226.5356 222.4571 242.6633 262.7697 259.7159 229.5610 213.4183 224.8102 240.7733 243.0882 237.1741 230.0702 227.7219 220.7501 215.1073 223.3974 237.2711 242.1628 241.9535 234.9263 231.2969 232.5794 240.9322 245.6331 245.5850 236.7182 231.9221 230.8067 237.1858 237.3126 234.6443 234.6610 235.3040 235.3324 233.0109 235.0013 230.5235 226.8884 220.6883 224.4594 224.8487 230.6831 218.5308 224.7475 227.1286 237.7931 240.3853 229.3745 230.3826 238.6569 239.4244 236.4021 222.0149 231.1542 231.5922 231.3183 234.0591 236.0699 236.9678 227.4183 241.9713 245.3802 229.5462 228.3530 232.6904 234.9818 224.1020 228.0076 231.2609 227.6404 226.7846 235.7732 244.9402 228.1611 234.6947 240.8386 258.5932 237.1914 234.6052 242.8781 240.1737 234.6316 232.3706 240.0668 234.2553 223.6034 228.5343 239.8343 244.3454 232.8955 229.5104 237.7636 222.6172 224.6452 224.7979 230.9579 228.4103 234.8803 251.5255 236.8123 236.0633 224.1867 235.8947 247.8966 241.5396 245.5831 250.8459 251.1127 253.9151 246.3137 246.1704 244.7220 256.0470 266.3486 257.0018 248.3366 242.4277 248.6686 241.0836 248.3954 242.9731 244.3641 226.9532 243.0184 245.0134 239.6816 240.6026 238.3671 252.4830 233.2322 247.3896 256.8973 239.2054 246.0132 254.8780 248.0701 240.2997 246.0645 274.0941 257.3578 228.8673 240.0252 250.1767 234.0745 245.8667 251.0009 265.0246 270.8557 270.2559 244.7685 247.7080 263.5510 257.5911 242.6758 241.7779 244.5357 252.8773 267.6082 272.9677 277.3732 273.6430 269.9187 274.1484 270.9047 258.1254 258.2909 260.3792 263.5320 259.0233 247.7279 245.2384 246.9142 249.2555 254.0140 257.6363 254.3401 254.1134 253.5454 249.6510 246.6521 248.4888 250.9772 248.3521 253.3909 255.8909 251.1241 255.9673 257.0315 258.2065 253.6815 256.1898 253.4939 261.8496 262.4869 259.0819 264.0649 268.8681 264.6583 258.3226 262.4486 260.0940 263.2228 261.8431 266.8543 258.0143 270.9849 261.7078 261.0199 274.8956 261.6385 271.2589 269.6387 256.9447 269.9549 263.5826 261.4037 269.9971 266.0943 267.3504 269.3729 274.2444 258.2769 266.6501 272.9333 267.2892 277.4183 265.0946 267.1626 273.5956 272.4072 274.5046 269.5432 284.8239 255.0110 272.7423 317.4088 325.6125 298.1361 292.6118 294.8219 302.6328 288.6227 264.2058 274.5401 267.4744 261.7397 293.6474 309.3618 283.1942 279.4693 285.1776 278.6458 275.2464 282.9169 279.1693 276.9345 280.3365 282.7302 275.8206 274.3814 278.9713 273.7922 270.7069 280.0116 282.0228 278.7151 279.5439 277.3272 271.7278 273.7431 274.9826 279.0743 271.4625 281.4630 257.5976 280.6736 285.3466 275.4348 312.8821 299.7911 259.6181 274.4561 310.8082 318.9553 305.4610 293.1013 259.0263 266.5892 301.9378 334.2330 327.0905 304.7202 295.9659 284.1842 289.1039 295.9020 286.6674 294.9174 319.2003 324.9358 301.9219 287.1111 288.6546 293.7870 299.4236 298.4510 292.6535 296.9453 301.7647 290.6107 287.6860 294.0997 291.1928 288.5417 292.5204 292.6990 293.3262 294.3971 291.3877 292.6874 300.4715 300.2447 297.5536 298.5432 301.7495 303.5932 305.1191 307.7629 312.8652 314.7148 313.3307 314.7464 316.0864 314.6305 317.1056 322.0863 324.6589 330.4692 327.8927 327.3221 328.5085 328.5319 335.1210 332.0327 338.8479 334.1167 341.9278 336.1196 345.8564 336.7318 356.9787 333.5571 349.0647 348.4815 344.3634 348.8927 341.8235 352.8093 350.6484 348.0692 355.2979 363.5956 351.3355 360.6049 347.8011 374.6127 355.8786 352.3220 360.6828 394.5887 340.4816 349.3416 359.1429 370.6513 359.1129 379.0871 380.6412 355.0866 346.3387 369.2337 377.4770 361.0997 345.3642 351.2586 359.2603 354.9115 344.8773 344.5262 338.9167 347.8007 350.0274 350.6834 347.7870 336.9474 364.6807 359.0320 361.3141 349.6104 351.9583 353.0233 365.6988 377.8000 372.2786 389.3065 357.7846 412.8798 360.4930 397.1572 386.3824 384.5067 407.4734 424.8997 398.1262 418.5673 438.0213 391.5677 402.2523 423.0352 400.3583 405.0031 416.3916 400.2058 395.0582 413.3096 409.6784 410.2691 428.0907 407.0829 426.6047 420.1615 431.6778 410.4353 426.7821 400.9587 424.3537 423.4650 433.0909 437.6308 428.2857 434.8362 451.2390 443.2561 433.5932 438.2667 439.6232 428.7394 443.3761 440.8260 460.1807 436.9379 459.3820 418.7126 458.0988 436.9181 425.2996 448.1437 434.2577 449.8676 427.2470 429.2223 466.7641 419.5904 431.2460 462.3180 432.4700 447.4469 441.0133 429.0991 452.7095 441.6239 441.2285 447.4392 450.4257 454.1456 444.4920 464.6526 465.4773 451.6788 461.9058 456.7393 475.7688 454.9398 477.2177 467.9588 462.8416 484.4659 468.1259 462.0229 457.7134 483.4151 478.2416 459.9526 480.4369 474.5011 468.0427 472.7073 487.4807 481.7017 488.3043 482.0477 489.8289 480.9120 500.1065 479.8738 502.5412 486.1215 479.7792 490.5764 506.8231 523.1284 507.7482 511.7611 502.1033 493.6388 509.2586 500.0703 473.1582 524.0597 492.5199 477.1106 478.0517 500.5633 528.7031 524.6332 539.6960 528.3105 484.7019 459.7040 472.6506 468.0933 460.3777 533.3762 535.5089 484.1270 471.0112 481.9392 526.1580 527.6152 521.9507 497.8279 472.3900 503.4379 518.0781 511.4108 489.7992 512.7391 513.0647 499.2924 499.3579 487.8164 502.5957 504.7521 526.6373 512.0165 500.1036 520.1292 507.2796 511.6438 501.6668 499.7658 500.7689 509.4328 499.9085 524.5786 497.3339 522.9124 536.4756 526.0349 527.5837 524.0231 535.0966 517.3163 526.7950 550.7146 529.0566 526.8317 530.6913 521.9706 548.7388 520.1006 516.0306 515.7274 513.6850 541.1025 519.0380 510.8675 487.7363 514.5847 529.5793 530.5186 512.6724 503.9254 533.4896 537.8807 510.3605 508.7076 502.7923 517.0128 552.8365 546.8542 511.4381 499.9228 494.8129 525.2887 539.0567 514.9956 513.7174 505.7365 504.5252 526.5009 513.4395 501.4713 506.6456 511.7804 514.0397 521.2682 507.3789 522.7300 509.1532 520.5258 517.2672 537.8808 537.5082 555.0394 517.1616 525.9469 533.0999 538.1110 536.6430 523.6809 549.0825 510.4472 526.7584 555.3710 540.5131 536.7903 518.6609 516.9638 511.4656 515.4540 495.1245 518.4231 552.7687 550.3640 519.0767 500.7346 526.6991 540.1776 534.1272 504.0982 513.8798 537.6371 539.5933 513.4501 516.5363 514.4720 521.3135 513.0819 519.1648 511.3628 512.4070 519.0436 529.5341 492.8215 519.2078 511.4050 516.9279 513.5406 493.5614 522.0775 500.3600 515.9448 515.6198 521.1445 532.3900 479.5558 511.9435 497.1771 504.7740 525.3381 493.1122 485.4886 493.8192 534.4354 546.3328 510.6229 519.5723 510.0296 496.1305 525.2104 504.6792 477.1230 476.3411 503.1846 542.1942 523.5202 504.6642 499.3757 507.9182 529.8984 523.0126 502.9906 511.7206 512.1398 521.2445 523.2725 491.1814 507.4809 514.4730 511.7762 499.4663 518.5700 508.7585 505.3720 510.2862 527.1693 524.9236 519.3935 518.8263 505.4409 527.6877 482.8327 492.1529 513.7286 497.0097 515.8734 502.1808 503.7120 516.0997 499.8438 494.3282 501.8909 480.6960 491.4146 506.0987 515.0945 540.0005 526.5187 509.9648 512.1577 509.0881 510.2470 510.6367 502.7646 500.7033 475.7708 491.3878 506.6343 504.0674 491.6152 498.1341 501.1108 490.2229 490.3996 476.5326 496.9144 498.0158 498.6450 500.1167 509.5105 510.3405 498.2613 510.5753 498.6823 501.5398 493.3469 515.2924 511.8699 507.4595 500.1940 492.2755 516.0834 498.2629 504.3756 487.7460 505.1833 511.2319 504.5273 519.1260 485.2230 520.0795 515.2240 478.5010 499.6324 459.0800 475.9076 509.5224 505.0464 490.7696 464.8973 465.0346 464.2704 438.7775 451.0052 476.7359 477.8148 524.5278 495.2894 494.3773 501.1566 504.5796 506.5111 508.2672 510.0479 510.5916 506.1353 518.2080 516.5843 501.7776 509.0603 525.8055 512.6094 513.2892 521.9890 525.2932 525.9735 522.2900 515.5654 514.2863 513.5797 516.2675 508.1380 513.0427 515.6082 517.4930 518.5104 531.4572 503.8462 535.8307 526.7188 517.9537 534.2874 487.8701 503.4632 510.9148 492.8776 494.2767 482.8803 510.2705 517.3239 490.4967 497.1843 486.5636 500.8784 529.5398 498.7135 483.1421 502.1606 517.1183 521.4806 526.3427 488.7729 491.5987 532.8708 513.2272 497.7739 500.6338 501.5955 520.3669 526.9268 509.7596 498.5224 524.7672 522.0320 510.6977 507.2070 510.1417 516.7009 541.4312 514.2311 503.6563 527.9711 518.2498 510.4749 518.4675 518.0441 513.7162 527.1932 511.1723 508.7624 505.6031 513.9234 505.4160 532.0891 511.6126 497.9067 517.7618 517.9846 512.6511 497.9807 514.0138 507.7190 508.6240 512.2883 511.3266 511.9879 510.1913 512.9384 497.8617 511.5107 502.9882 515.6340 500.4520 492.2475 514.3748 501.0520 496.7647 498.1693 516.8035 500.9039 499.4595 513.0685 505.4341 509.7992 493.5699 515.3132 508.2738 497.7860 498.2358 517.5402 517.0623 480.0844 507.8529 513.7416 495.8998 496.3481 504.3791 511.7101 505.8562 496.7916 495.9944 515.6640 508.2766 505.6910 499.7285 505.5497 515.1965 510.4785 499.1063 508.1510 519.3668 507.0567 507.3528 494.6994 520.7543 497.9824 504.0153 476.8264 516.0989 524.8800 489.3338 512.6421 476.6530 501.1947 512.5349 497.5757 510.3661 467.3249 495.1719 523.5854 488.6999 482.7777 510.6212 515.8920 499.1018 499.9436 497.6027 493.7336 502.1926 501.8994 494.5767 513.2222 516.2416 507.7310 516.5077 509.3171 509.1050 519.4391 526.5497 528.0867 510.5889 502.7760 509.9806 518.1194 515.4431 509.2305 521.2695 510.8469 508.3275 521.3797 497.1109 496.9444 511.7206 499.9641 499.9898 498.0368 500.1034 496.9012 508.1835 493.5190 498.8492 493.7309 503.7405 486.0274 510.9484 496.6909 501.5807 505.7645 497.0380 508.7657 493.1006 497.2100 483.7844 514.8331 513.2780 498.3074 507.3254 483.3278 499.4198 492.4415 495.8399 519.6066 492.4225 503.9962 521.6931 515.3548 514.7217 514.7414 521.5032 537.9739 513.9446 491.6537 511.2993 506.6139 498.7877 483.0375 489.7066 493.7434 493.2307 502.8394 496.0574 493.2400 507.2098 506.0493 486.6957 500.4972 493.4996 489.6458 494.6968 510.6107 509.2810 499.5870 504.9858 502.1707 505.4512 504.3739 500.3361 490.4137 506.0111 495.2050 503.4813 491.8672 492.7844 493.0273 494.8668 497.3294 493.3120 499.7663 484.3630 498.9873 485.3101 493.4087 493.7764 504.7197 495.8304 499.8661 499.7004 493.9958 503.2249 489.8364 501.6541 495.8881 507.5058 490.0623 512.4988 499.6667 499.4434 509.5906 502.2286 506.5326 494.0446 505.5086 486.6999 507.8360 490.4782 503.4080 509.6413 501.3527 508.3148 500.3359 505.2127 487.4419 509.6720 489.7463 495.4146 503.9377 500.4662 503.1209 499.1887 508.7424 488.8222 505.6384 483.6396 497.1539 503.6605 489.8151 501.5783 502.2847 505.4825 507.3951 508.8851 493.8304 507.7360 501.2025 499.4602 505.0953 501.3479 500.9954 507.3716 496.7553 507.3831 498.9668 513.3932 491.6323 520.6232 486.9081 488.5827 519.7014 507.4770 512.8874 498.0027 511.2516 498.1259 486.2896 472.7689 508.6748 524.3169 500.8800 479.1404 510.3202 503.8847 490.9847 491.6032 493.4743 507.4037 507.2255 497.5495 496.3304 505.2960 500.9047 497.3951 500.6201 507.4663 517.8627 514.1105 513.9100 509.8850 502.1397 509.7386 509.3536 515.0533 491.3324 495.2463 493.6783 504.0479 482.7907 502.1871 486.2378 498.8683 502.3875 485.5446 501.6628 495.6999 494.7997 482.2214 505.7307 499.8617 503.8815 495.8931 494.6885
Min validation loss : 143.51962280273438
Min validation loss : 47935.5546875
Epoch when minimum validation loss : 405
Training losses: Mean = 59.7170 [(kW/hour)^2], Variance = 6579.3995, Max = 396.3737
Validation losses: Mean = 361.3197 [(kW/hour)^2], Variance = 14295.7362, Max = 555.3710

minimum validation loss: 143.5196 [(kW/hour)^2] at Epoch 405

--------------------Test Mode--------------------
test mode: samcheok
tst Loss_alltime: 89.7036 [(kW/hour)^2]
tst Daytime Loss: 134.5554 [(kW/hour)^2]
tst % alltime error:461.59 [%/hour]
tst % daytime error:692.38 [%/hour]

################################################################
samcheok_test results


len(y): 243
y [kW/day]
[196.70999  158.79001  185.69     197.03     138.48999  197.11
 196.11     140.85     138.18     162.07     204.83     206.72
 212.47     207.63      81.71     179.7      211.33     207.6
 145.73      95.7      189.72     188.17001  117.        48.11
  48.480003 187.43     196.41     222.70001  174.17001  226.
 227.01001  212.47     205.5      236.98     242.24     235.69
 244.29     193.61     175.01999  217.83     218.98999  198.74
 162.16     148.1      174.68     252.15999  263.89     263.86
 261.73     111.29     266.29     178.61     264.3      268.09
 266.96002  272.5      150.23     344.86     170.45     174.65
 287.09998  268.68     219.07     279.91998  274.57     199.59
 261.94     255.93999  253.31999  241.5      234.01999   12.710001
  80.47     274.03     255.81001   52.3       57.18      64.55
 138.3      211.45     317.23     129.43     240.52     161.28
  87.89     275.49     303.21002  329.27     219.07      54.32
 183.81     267.27002  274.99     298.57     288.5      261.59
 258.58002  275.15     301.13     265.34     281.31     294.48
  53.22      59.02     255.16     311.58     236.88998  209.09
 303.78003  304.47     224.76999  186.9      226.7      309.24
 235.38     148.66     309.69998  228.59      90.43     244.51
 265.09     205.76001  308.21997  312.07     319.       323.41998
  78.       148.45001  318.31     248.13     294.66998  183.8
  91.770004 266.1      294.63     312.22003  305.22     216.81999
 247.09     303.17     317.51     262.53     308.59     308.16
 295.78     345.93     139.5      318.35     336.38     124.93
 331.46002  286.71002  337.11     188.32     254.17     105.92
  65.       145.37     207.9      204.09     319.16     148.94
 240.23999  223.22     121.53001  136.02     308.72003  308.39
 304.05     317.39     326.57     294.97998  298.52     190.15
 196.35999  355.32     143.23     148.29999  207.7       99.69
 183.79001  343.57     331.47     298.18     208.66     236.87999
 230.55     235.03     206.02     271.32     128.01001  149.20999
 210.32      95.03999  166.78     219.75     278.48     228.41
 161.01001  270.32     251.69     101.91     154.31     237.43001
 226.73     200.       173.94     203.72     156.31     186.98999
  85.26      86.18     104.75     143.64     136.38     226.96
 295.95     253.48001  272.81     107.09      60.190002  91.090004
  73.81     309.93     118.73     202.14     138.07     223.08
 125.58     292.       128.73999   82.44     313.19     255.38
  76.91     106.37     169.21     296.48     255.61     312.91
  93.61      55.53     101.729996]


len(pred): 243
pred [kW/day]
[264.08557  230.22467  234.27133  248.2271   203.64523  235.46092
 274.6548   209.34225  183.86247  142.63846  149.36324  167.88844
 162.29288  210.49103  198.60114  208.02974  233.97351  229.47241
 192.82968  224.22363  264.37057  222.3805   144.56105  207.10783
 136.46646  214.62497  202.4244   201.77203  167.04288  177.9822
 221.50513  201.5941   240.5432   238.19736  204.29721  199.60695
 240.80394  244.02087  249.2814   250.39073  202.51779  249.88168
 267.71228  181.43875  148.97218  168.56262  181.05551  227.19504
 292.97958  200.6299   215.50348  252.48506  292.28357  266.97864
 285.38507  271.50766  181.288    212.43883  226.34528  127.13638
 154.03308  177.6016   146.25148  148.58995  196.13028  192.27875
 185.09956  214.07895  210.57166  206.78676  166.6806    69.13399
  80.78889  125.87979  155.30869  137.63945   95.917244  53.545403
 136.31023  211.60948  238.82608  159.99146  213.7852   172.6784
  65.404594 144.26067  327.12292  263.5323   216.71553  156.27904
 315.78574  271.56384  323.56824  342.88956  232.40512  202.7952
 155.94713  191.07167  176.76361  202.06592  169.01389  142.37634
 127.7125   175.42505  202.77505  181.55885  221.8447   215.8793
 154.06544  198.47139  165.89084  139.25403  161.40128  139.11835
 162.45099   69.59386  202.47124  178.76768  113.06798  171.52835
 157.96634  147.87524  213.4151   228.35988  226.53345  198.06273
 137.62865  203.67139  242.36768  217.71333  154.44736  161.4133
 103.67472  153.5245   181.10931  159.83116  185.79834  226.76907
 223.174    196.09723  143.99655  125.64082  153.84274  194.59625
 140.67618  118.494     93.10171  120.17204  120.438416  86.453735
 132.72888  128.14796  133.2487   147.98372  153.92688  100.844826
  87.76781  120.80022  147.94702  154.44496  155.99664  153.45622
 167.13126  165.43744  136.22754  104.92288  103.863914 141.64832
 133.06818  130.69258  128.00772  103.223495 115.929276  83.974884
  87.771935 123.10582  136.59164  135.5548   118.330444 117.7084
 155.82817  233.92133  198.34323  151.46329  131.74245  117.51642
 136.61105  131.34445  114.72154  107.33649  115.2804   110.05409
 143.81854  106.99686   87.58743   81.10777   86.69289   88.38726
  96.345436 101.18117  141.68564   84.9741   116.15619  125.776054
  97.816536 135.80394  145.37047  163.8407   176.82333  188.71628
 165.54936  130.85333  124.02916  135.77827  158.57207  156.75803
 141.40118  142.55876  145.18994  129.28015  111.461784 107.97705
  95.04614  130.30243  117.00022  131.57346  105.13757  118.24219
 125.1527   133.35432  107.680046 100.1536   130.52531  114.004684
 120.49997  147.90176  121.844475 136.93513  153.36911  239.25061
 192.86592  131.20961  111.142715]


len(trend_y): 243
trend_y [kW/day]
[202.84085574 196.26308671 190.08617299 184.34351892 179.00369832
 173.94080835 169.90164508 171.29564454 175.1423216  178.57711301
 178.78051313 178.73133566 180.72957976 183.02737019 181.2738303
 174.62059863 168.15280068 165.81889885 164.28997551 156.99781586
 142.9779833  131.75529641 129.91825673 135.21559561 142.30540816
 150.3682113  163.35045903 180.87734764 197.28899478 208.45613017
 214.5458674  219.68075602 224.16209884 225.78388546 223.86027581
 221.1462059  219.20002757 215.95428562 209.76373437 201.0802635
 193.44849625 191.26301608 195.15739323 202.41279071 209.00152352
 213.44906594 218.29694101 223.04995512 227.09033319 229.36133839
 230.58782992 232.18948744 234.5182612  240.05723448 244.14899718
 242.8164495  240.38809728 238.12872234 237.04386566 238.39488757
 241.29798794 243.84608343 245.83877775 249.40467829 251.54659948
 250.63791945 246.54801329 233.92168917 215.28367071 200.93871447
 192.18869496 180.6624041  162.71513326 143.43191117 132.06578967
 133.93441366 143.73564411 149.60142818 154.2433743  163.29025498
 175.58476793 188.68413203 201.51525406 212.67504972 218.25699384
 217.09840603 215.47185578 217.45482183 224.30024799 230.52349001
 231.61341739 233.29024562 241.48571795 255.9517921  270.01460347
 276.57813891 277.79220648 275.00294921 263.75383146 246.02896638
 229.88776247 220.17320807 214.65803461 210.54107418 210.63592466
 218.97036862 234.31882857 248.14785418 252.4007066  250.77754272
 248.87261901 245.56340404 241.26831026 236.09962973 230.14895002
 225.60131047 222.13473032 219.99485051 222.02287971 230.06594223
 242.46861611 254.45561472 260.39901978 258.96643735 254.4002008
